author,body
abqtenor,@WallStreetApes #DeportThemAll https://t.co/kkYweLYWyh
bimbadiSubrina,@AzatAlsalim #DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
JuanAlejandro,@PepijnDemortier I’ll join the party. #DeportThemAll
ruralgenxer84,@DefiantLs DEPORT…THEM…ALL #DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
SvdByGrac3,#ICEICEbaby #DeportThemALL https://t.co/iHg3XlxnaU
MagicWaltz2002,Disabled American children are not as important to Dems as illegals. \n\n#DeportThemAll
CalamityAmongUs,Give that @ICEgov agent his job back! She should have been right by her husband getting deported. At what point are morons going to learn that you can't interfere with law enforcement??! #MAGA #DeportThemAll
Suzyblacknd,"To every conservative leave a message for Sen Majority Leader John Thune telling him not to back down, DO NOT GIVE ILLEGALS ANOTHER DOLLAR OF OUR TAX DOLLARS!\n#VOTENOILLEGALSHEALTHCARE\n#VOTENOGENDERSURGERY\n#DEPORTTHEMALL"
MarkGriffin59,"This type of scum has no place in Britain, they resist integration, act as if still in South Asia &amp; do not respect our laws &amp; traditions!\n\n#ThisIsEngland our beautiful country, we utterly reject this unnecessary antisocial behaviour from anyone.\n\n#DeportThemAll #Remigration"
TexIana1,He first came to light with a weapons charge - what - five years ago?  AND he was packing heat when he was detained. But Democrats love this gun-lover. The irony. So rich! \n#DeportThemAll
KSutholt,@jreichelt Any idea to get rid of this miserable buggers? #DeportThemAll
HereTweetsDH,If @UKLabour wants to stop Tory style decline\n\nCancel all leave given to 🚤 arrivals\nBan asylum for illegals \n#DeportThemAll 1 million illegals\nCancel ILR for Boris wave\n#Benefits only for #British citizens 🇬🇧\n\nBut @ShabanaMahmood can’t\n\n@reformparty_uk 👏\n#LabourPartyConference https://t.co/FaQU5b3zET
TheRedCapGirl,"We need to speak on this! Everyone from every country. This isn't just a United States problem, or a UK problem. This is a world wide problem and it needs to be addressed!  #DeportThemAll"
1910824356885774336,https://video.twimg.com/ext_tw_video/1972243741088915456/pu/vid/avc1/1288x720/xZZwM5IXNI1qYvq-.mp4?tag=12
Hugowich,@LozzaFox .#DeportThemAll  ❗️
cassie419pio,Peaceful protest🙅🏼‍♀️❓️\nPaid protest🙆🏼‍♀️✅\n#GeorgeSoros 🤮\n#SorosFundManagement 🤮\n#DeportThemAll 💘\n#ThankyouICE 💘
1362314466646499328,https://video.twimg.com/amplify_video/1972205142200954880/vid/avc1/576x1024/jdLJzdubdqzQT1ws.mp4?tag=21
IamMenaceVO,#Pokemon #ICE #DeportThemAll \n@DonaldJTrumpJr @PeteHegseth @WhiteHouse \nhttps://t.co/BU1NYdDpQ7
sofiaelpidagapi,Same problem everywhere in the west! Illegal Pakistani immigrants committing crimes and raping young girls! #DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
MaryTee10,@RadioGenoa #DeportThemAll
That90sdesi,"There are too many Punjabis like her who game the system in both countries. I support deporting every such scum, mercilessly! #DeportThemAll"
Scooter_Davis1,@MilaLovesJoe #DeportThemAll https://t.co/ZxHJ0J3wHZ
BilzBangnBimbos,#KTLA r full of Schiff 💩🤡!\nEven Democrat's we know hate border barnacles! KTLA leftist rag! #DeportThemAll #SpikeThatWall . No pity for in8ders! #LifetimeBan all undocumented leeches! @realDonaldTrump @JudiciaryGOP @HouseGOP #NoAmnesty EVER! @senatorbabet @StephenM @SenTedCruz
ReGenXFarmer1,@GovPressOffice Perfect response to all of @TheDemocrats holding American citizens hostage to pay for the healthcare of illegals. #DeportThemAll https://t.co/rwv5RwpSD4
eadunn0326,@RedEagleUpdates 💯 percent 👍! #DeportThemAll
eadunn0326,@MilaLovesJoe @SpeakerJohnson @LeaderJohnThune @POTUS @VP @SecRubio @Sec_Noem \n\nNo money at all for illegal aliens. American work and fight for their livelihood. Illegals just show up. No more!\n\n#DeportThemAll \n\n@atensnut @RealJamesWoods
JacqvanBlerk,@FischerKing64 A criminal illegal took advantage of a bunch of virtue signaling liberal woman to scam his way into a superintendent position… that he stole from an actual American… #DeportThemAll ✌🏼❤️🇺🇸
Frmr_Tweeter420,@LauraLoomer #DeportThemALL
JacqvanBlerk,@WallStreetApes Stop giving tax payer $$ to illegals! Have empathy for the American who lost out to that illegal for that position! Illegals gotta go! #DeportThemAll ✌🏼❤️🇺🇸
BrendaW78798135,Agree illegals should not get government benefits. #DeportThemAll
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
JacqvanBlerk,@LauraPowellEsq Stop giving tax $$ to illegals! #DeportThemAll ✌🏼❤️🇺🇸
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
maga07132466520,#ChristIsKing #DeportThemAll. #BanIslamicCallToPrayer #Islam is a #MentalInness!  #MAGA #ICE\nhttps://t.co/Bu8Suv4lod
JaredReidYT,"BREAKING: ICE agents are restoring law and order in the streets of Chicago. Finally, someone is doing the job the Democrats refuse to do. \n\nThis is exactly what the American people elected this administration to do.\n\n#ICE #MAGA #DeportThemAll https://t.co/xzKrTolzzH"
envanligblondin,We want every single one of you to leave and we don’t think as retards. #DeportThemAll #EuropeForEuropeans
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
malcolmxbox1,@TrumpVVon Yes. #DeportThemAll
punisherqip,#DeportThemAll
eadunn0326,@TrumpVVon 💯 percent yes! Legal immigration only!!\n\n#DeportThemAll
Suzyblacknd,"Totally agree, Congress has been on vacation so much, We don't need DC they are a waste of our tax dollars! SHUT IT DOWN! Not another dime to illegals or gay surgeries!\n#ShutItDown \n#DeportThemAll \n#StopGaySurgeries"
RyanCar49164412,#Muslim #Freeloaders\n#DeportThemAll
UzielandShadow,@BaronJTrump Her and the rest of the Somalis that #Obama moved into the country illegally. #DeportThemAll
Travers1961,Doing the jobs Americans won't do ...\n#DeportThemAll
SilenceDoGood64,We are not the same! #DeportThemAll
BasedMexican420,@OlmecToker @nicksortor #UltraMAGA #DeportThemALL https://t.co/1I984MOMP9
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
GusTay5999,#DeportThemAll they are trying for the war what is coming.
MyLadyPatriot,MAKE THEM FAMOUS\n#DeportThemAll
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
Anna72012,#DeportNotSupport #DeportThemAll
punisherqip,@Canada @UN @UNESCO @ExploreCanada @OntarioTravel @Monmontreal @banfflakelouise @spectacularNWT There's j33ts all over the place and they poo everywhere\n\n#DeportThemAll
SilenceDoGood64,#DeportThemALL and I mean last one of these MOFOs!
1910824356885774336,https://video.twimg.com/ext_tw_video/1972037232627195904/pu/vid/avc1/1280x720/tShIv6Xgn7CD038-.mp4?tag=12
punisherqip,"No you're not, p00j33ts !\n\n#DeportThemAll https://t.co/kiZPwq9tQM"
AndrzejBakLAF,@DudekPL4 #DeportThemAll
BrendaW78798135,YES!  #DeportThemAll
Anna72012,#BanIslamInAmerica #DeportThemAll
nilym0623,@PressSec Good he should not give benefits to illegals. We did not vote for the illegals. Get them out of the country and let them come back the right way. #DeportThemAll  #USCitizensFirst
StrickenLobster,"@SenSchumer @DNC,\n\nYou are putting ILLEGAL ALIENS ahead of YOUR OWN LAWFUL CITIZENS.\n\nCLEAN CR NOW!\n\nAny US Government shutdown is on YOU!\n#EnforceTheLaw\n#DeportThemAll\n#IllegalAliensGoHome\n#SchumerShutdown"
AndrzejBakLAF,@rrad907 #DeportThemAll
DeplorableAme12,@ScottJenningsKY #DeportThemAll \n❤️ #MAGA 🇺🇸 @ICEgov 👌 https://t.co/7orHbGokx3
omid_hosse72259,"@TheGriftReport so pity,  ppl should care for arabs shildern 😆\n#DeportThemAll"
punisherqip,#DeportThemAll
https://pbs.twimg.com/profile_images/1853777756573585408/W_jziTbW_normal.png,13_1971988887493902336
User,
Anna72012,Who are the idiots here in the United States allowing Islam to take over? #BanIslamInAmerica #DeportThemAll #DeportDeportDeport
velvethammer,"@RBReich Calling illegal aliens immigrants is akin to calling criminal home invaders welcome house guests. The Trump administration is destroying the traitorious left's plan to destroy US, so cry more bitch, it's music to our ears. #deportthemall"
WhiteB0yO1,@drendon10 @nicksortor Yeah like scooping them all up and loading them on a fucking plane!!! Illegals are THE REASON my children will NOT be able to afford a house of their own!!! \n#DeportThemAll
ChampionCynic,"Despite 4 felony DUI convictions &amp; a DV conviction, this illegal alien was granted Lawful Permanent Residence status by the Bush Admin &amp; has put a teenager in ICU.\n\n#DeportThemAll \n\nIt Gets Worse: What We Know About the Drunk Driver Who Hit Idaho Teen https://t.co/sptRT0Nsxk"
TheWursst,@iAnonPatriot Good! #DeportThemAll
Chgo1Ray,"The manly art of assaulting a small woman. ICE agent goes berserk in a NY courthouse. America, have we no shame? \n#ICE #Immigration #DeportThemAll #MAGA #Trump \nTime to de-ice ICE https://t.co/lLcS84X6sM"
HappilyUnwoke,4
bzzrdhd,@realMaalouf #DeportThemAll
Alexand45461110,#illegalmigrants \n#DeportThemAll \n\nHand  piercings and dreds  on  a  SCHOOL SUPERINTENDENT this is  CRAZY  🤪 WTF\n#Democrats \n#liberalsickness \n\nIllegal migrant school superintendent busted by #ICE after wild chase  👏🏼👏🏼👏🏼 \n\nhttps://t.co/LWMRrLhQsA via @DailyMail
dmaga4547,"Your government at work! Our tax dollars should benefit law-abiding citizens, not reward illegal immigrants.\n#DeportThemAll"
HappilyUnwoke,18
timmooneymo,"#deportdeportdeport #DeportThemAll \n#FightFightFight \n#AmericaFirst \nWe need to let local residents and long term employees run the districts,  PhD should be optional \n#MAGA"
Suzyblacknd,Oh Y-E-S President Trump is BRILLIANT!#\n#DeportThemAll
CnickelsonHp,#DeportThemAll
whereyatnola1,@gpatterson828 #DeportThemAll
dmaga4547,Good that's exactly where they need to go is back to Haiti!  I hope every single one of them go back!  \n#DeportThemAll
CnickelsonHp,@MattWalshBlog #DeportThemAll
CnickelsonHp,@ImtiazMadmood @RMXnews #DeportThemAll
CnickelsonHp,@RepChipRoy @LindaLeeKing #DeportThemAll
mrjohnston1985,#CanadaisBroken #Canada #DeportThemAll #EndDEI https://t.co/4ZA9w4rP47
CuriousonCrypto,"@DaveAtherton20 Shocker, import the third world, become the third world. #DeportThemAll #Deport #ReformUK #Labour #LabourOut #LabourAreDangerous"
Conservative0rg,"@DefiantLs Stop them from enforcing decades-old laws to remove criminal illegals? Try again, crazy grandpa!\n\n#DeportThemAll @SenSanders"
LisaHar18681956,#DeportThemAll
CnickelsonHp,@LizaRosen0000 #DeportThemAll
rlburson,#DeportThemAll
1362314466646499328,
tkra213,@SenSchumer #DefundIllegals\n#DeportThemAll
SilenceDoGood64,#DeportThemALL
GusTay5999,#DeportThemAll
FollowingCooper,@FoxNews #DeportThemAll #MassDeportationsNow
qpr_bryan,#DeportThemAll
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
triman4life,"As the Feds #DeportThemAll , they also #ArrestThemAll !  Win-win"
qpr_bryan,#DeportThemAll
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
GusTay5999,"#DeportThemAll the war is coming up quickly, and they have imported a huge force of fighting age men from across the world soon it will be too late."
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
IDone2021,Dearborn muzz mayor - #deportthemall\nhttps://t.co/6NJjVNZlu4
SilenceDoGood64,We don’t hate these animals enough! #DeportThemAll back to wherever they came from now!
SilenceDoGood64,"This what I voted for in 2024! Also, #DeportThemALL"
SilenceDoGood64,@LauraLoomer #DeportThemALL @POTUS
SilenceDoGood64,@TruthFairy131 @EllaGalz #DeportThemALL
rlburson,#DeportThemAll they're fcking animals!!!
rlburson,#DeportThemAll
MaryTee10,@RMXnews A. Vote in Alice Weidel &amp; the #AfD \nB. #DeportThemAll https://t.co/bNgPrdVKWH
_PatriotX,An Illegal Immigrant who's been violating our immigration laws for the last 26 years &amp; has been arrested on weapon charges &amp; ordered to be deported since 2020 is the DM Superintendent in charge of the largest public school district in Iowa. WTF!🤦🏼‍♂️\n#DeportThemAll #AmericaFirst
MrPabloPumares,#DeportThemAll
MyLadyPatriot,#DeportThemAll
MyLadyPatriot,She is someone's grandmother. \n#DeportThemAll
noone79751,@krassenstein Illegals and foreigners probably think that.\n\n#Deportthemall
Evietrublu,American's should be outraged by this. Why do we allow this. How do these people get elected into office? Absolutely SHAMEFUL #DeportThemAll
noone79751,@RepJayapal Illegal immigrants are criminals a d shall be deported.\n\n#DeportThemAll
MyLadyPatriot,#DeportThemAll
MyLadyPatriot,#DeportThemAll #AllIslamsMustGo \nKeep reporting the truth and stay safe out there girl.
DTDavisPhD,"""Now that's what I voted for!\n#DeportThemAll \n\n\""To that end"
Maycee1567204,@Sassafrass_84 @lady_blue69 #DeportThemAll \n#MassDeportationsNow
MyLadyPatriot,#DeportThemAll #ThesePeopleAreSick #ChildAbuse #ChildIndangerment Find them. Find them all. DEATH IS THE ONLY SOLUTION FOR THESE PSYCHOPATHS.
WillTVF,@realMaalouf #DeportThemAll
GLPT14,"@Steve_Laws_ Start deporting!\nMake my day, please!\n\n#Remigration \n#DeportThemAll"
pasadena792,@JGuzman1e Agreed. Jobs for Americans. #DeportThemAll
DeplorableAme12,@StateDept @petrogustavo Petro is only following the orders of his drug cartel masters … 😂 \n#BuildTheWall #DeportThemAll \n❤️ #MAGA 🇺🇸 @SecRubio 👌 https://t.co/cM41NQBedn
MyLadyPatriot,#DeportThemAll
MyLadyPatriot,#DeportThemAll
MyLadyPatriot,Oh trust me. PLENTY of us are talking about it. \n#DeportThemAll #AllMuslimsMustGo #MuslimsAreTerrorists #Terrorism #Terrorists #ForeignTerrorists
Maycee1567204,@DavidTillm4r @matt_vanswol @JDVance #DeportThemAll \n#MassDeportationsNow #ILLEGALSGOHOME \n#shutitdown
CnickelsonHp,@realrikkidoolan #DeportThemAll
Maycee1567204,@Dr2TRU @matt_vanswol @JDVance @POTUS #DeportThemAll #ILLEGALS #MassDeportationsNow #shutitdown
MyLadyPatriot,#DeportThemAll
OptimusFerg,#DeportThemAll
LS_San_Antonio,#DeportThemAll
RygbiAmByth,#IllegalAliens \n#DeportThemAll
BrendaW78798135,Yes   #DeportThemAll
PhilBLiberty,Another warning to the west and America. #DeportThemAll
BrendaW78798135,Yes.  They are so obvious about doing illegal acts that harm this country.  #DeportThemAll
RyanCar49164412,#illegalaliens #DeportThemAll
RyanCar49164412,#DeportThemALL
repubfan,@RepChipRoy #DeportThemAll
LisaHar18681956,islam is the religion of pedophiles! This religion does NOT belong in the west. We must #DeportThemAll
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
Johnny504Blackk,@clerpatriot That's what I voted for!!?\n#DeportThemAll
Johnny504Blackk,@Young_Jeffrey1 That's what I voted for!!! 🇺🇸\n#DeportThemAll
VERITAS_2U,Should illegal immigrants and their children be banned from food stamps etc? ❓❓❓now what kind of question is this? Most of them aren’t related to the children! So my answer is……. NO!!!!\n\n#ShutItDown \n#DeportThemAll \n#PromisesMade https://t.co/BSReKBzAmH
TeeBabe3000,"😂😂🤣🤣🤣If you're not Anti fascism, then you're not American! #DeportThemAll"
abqtenor,@SaveAmericaNew Hell yes!!!\nAnd #DeportThemAll
SilenceDoGood64,@TheNotoriousMMA #MakeIrelandGreatAgain #DeportThemAll
Alexand45461110,Shocking 😳and sick.\n \nIt is a  #clashofcivilizations and  just getting more apparent by the day.\n\n#DeportThemAll
SamanthaLane357,@Sec_Noem \n#DeportThemAll
fguerrero66,#DeportThemAll
RichardChase57,#DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
TaleceBrown,#DeportThemALL. Thank You #ICE A Grateful Nation #MAGA 🇺🇸💪🏻👊🏻🙋‍♀️ https://t.co/3RKyTRJC9Y
Conservative0rg,"@DerrickEvans4WV Stop interfering with @ICEgov!  You KNEW he was illegal!  You're welcome to leave with him, but he's going!\n\n#DeportThemAll"
MotherSusie,@ICEgov wants respect? They want the angry rhetoric to stop? Then they have the nerve to pull this SHIT??  We need to #DeportThemAll all the #ICEHOLES !! SICK FUCKS\nVideo shows ICE with 5-year-old girl while agents attempt to arrest her father https://t.co/GdNDOaU4GC via @nbcnews
SilenceDoGood64,#DeportThemALL Now! We cannot coexist with these animals! @POTUS @VP @AGPamBondi @FBIDirectorKash @FBIDDBongino @Sec_Noem @SecRubio Denaturalize and deport all these 🇺🇸 haters! https://t.co/yzCVFlSICp
MyLadyPatriot,And this is what they're taught. #DeportThemAll
SilenceDoGood64,@libsoftiktok Hard Pass! #DeportThemALL
brazin_1,@ProjectLincoln There’s no negotiation with giving illegal aliens free healthcare.  \n\n#DeportThemAll
MyLadyPatriot,#DeportThemAll Bring out yhe water hoses
FullMtlPatriot,Dearborn’s “mayor” should be one of the very first deportations. Jihadis have no place in America! #DeportThemALL
ArsonRenllaw,false
MDPaulk,@RBReich #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov
triman4life,@BillMelugin_ @FoxNews #DeportThemAll
FollowingCooper,@TRobinsonNewEra #DeportThemAll #MassDeportationsNow
Yazsfi,#DeportThemAll
scooterboy48,@Keir_Starmer Lockout the Illegal Immigrants #DeportThemAll
TheWursst,@PatriciaHeaton #DeportThemAll Islam is the greatest threat!
RyanCar49164412,#Freeloaders #DeportThemAll
DavidCastellvi4,@gaceta_es #DeportThemAll #deportation #BilletesDeVuelta
CPalmerEldritch,#DeportThemAll #MassDeportation
HateNancyPelosi,@JosephGallina #DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
AllieYoup,PLEASE send them back!\n\n#DeportThemALL!!!!!
zattroof,@donwinslow WE voted for this. #DeportThemAll
DisciplePOV,@KatAbughazaleh #FAFO #deportthemall #RuleOfLaw
zaida_alicea,"@LauraLoomer @KatAbughazaleh 🚨 Spot on, Laura! Dem congressional wannabe @KatAbughazaleh—former Media Matters hack—caught on vid blocking ICE SUV like a total obstructionist during Trump's deportation blitz? Time for ARRESTS, not airtime! Obstructing feds is a crime—cuff her NOW! #DeportThemAll"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
RitaRocaAymeric,#Immigration #DeportThemAll
punisherqip,@CTVMontreal The only option\n\n#DeportThemAll https://t.co/8LW645CXsw
RichardChase57,#DeportThemAll
noone79751,@VivekGRamaswamy Deport more illegals and remove all workers on non agriculture Visas and housing will be cheap and plentiful.\n\n#DeportThemAll
angelface51405,"@elaadeliahu Typical illegal , doesn’t speak English , knows she’s on camera, plays it for all its worth. \nI see this daily. \n#DeportThemAll"
Kimtruth4,"☪️ Islamiseringen af Tyskland 🇩🇪 \n\nEn migrant i Tyskland mener, at han har ret til at have sex med tilfældige kvinder.\n\nHan siger, at hvis loven ikke tillader det, så er loven forkert….😑 ❗️👇\n#DeportThemAll #Remigration ☪️✈️👋"
RealAtomicCat,"@NewYorkStateAG If you are harboring criminals who entered the country illegally, you are liable for the crimes they commit against U.S. citizens. Deport every single undocumented person.\n#DeportThemAll"
noone79751,@donwinslow This is what we voted for.\n#DeportThemAll
fuqJB2024,@atensnut #DeportThemAll \n#maga \n#deportillegals
elvira269,#DeportThemAll This Is AMERICA! #America #USA #ISLAMDESTROYCITYS #IslamismOut #IslamistTerrorism #NeverForget911 #NewYorkers #WeThePeople One Nation Under GOD #Patriots #JesusIsKing #Christians #StandUp \nASSIMILATE OR GTFO! #DemocratsTerroristParty #VoteThemOut #NYC #SaveNYC https://t.co/84wZJ3Cuc7
DisciplePOV,"Go @realDonaldTrump @ICEgov @CBP, go! #thisiswhatIvotedfor #DeportThemAll #buildthewall"
KaleshiBua,Shut down #H1B OPT L1 etc NOW and #DeportThemAll in the next 3 months!\n\nThere are more than enough unemployed @USTechWorkers who can take their place!\n\ncc @realDonaldTrump @USDOL
Shelby2Phillip,@LizaRosen0000 Time to #DeportThemAll
Alexand45461110,Another someone willing to say it too.\n#LionsNotSheep Friday 🙌🏼\n#DeportThemAll \nWho?  \n#Muslims who will not  assimilate. This is a  majority #JudeoChristianNation \n#GodBlessAmerica
SilenceDoGood64,#DeportThemALL We can not co exist with animals!
AllieYoup,Bravo!!!  Every construction boss take note and follow suit.\n\n#DeportThemALL
letipvanflip,@DerrickEvans4WV #deportthemall
OldScho72761891,@JamesMartinSJ #DeportThemAll
letipvanflip,@rijswijkjan1 @GideonvMeijeren #deportthemall
zaida_alicea,"@RapidResponse47 @JasonMiller @POTUS @realDonaldTrump PREACH, Mr. President! Dems' shutdown insanity? All to funnel BILLIONS—TRILLIONS!—to illegals while screwing Americans. Deport them ALL, NO SINGLE PENNY from us taxpayers! These crazies are the real shutdown artists—America First ALWAYS! 🇺🇸 #DeportThemAll"
punisherqip,"Another day, another J33ts\n\n#DeportThemAll"
cat2039938,"@Ikennect @GuntherEagleman Illegals can not drive if they can't read the road signs, especially when they are drunk. They have no aversion to getting behind the wheel, all juiced up. Get them off the roads and out of our country. We have enough drunk drivers. #DeportThemAll"
Anna72012,It's up to representatives like @chiproytx @RepFine to acknowledge Islam is completely incompatible with western civilization. #BanIslamInAmerica #DeportThemAll
JaneBlacksmith1,@DerrickEvans4WV @Real_BasedAF @FBI @SecretService Gee… another foreigner….\n\nWe have a foreigner problem.\n\n#DeportThemAll
Anna72012,#DeportThemAll already!!!
CnickelsonHp,@amuse @Paul_at_PSG #DeportThemAll
gocrytoyourmom0,@maddenifico This is fantastic!!!  I voted for this!!!!  #DeportThemAll #LetsGoTrump !! https://t.co/dJNOm1dlmQ
_12th_man,@maddenifico #IllegalMeansIllegal #DeportThemAll https://t.co/Ynl39xZqK7
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
CnickelsonHp,@LizaRosen0000 @Paul_at_PSG #DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
ShadowSepia,@nasescobar316 #Deportthemall ✊🏿.
"\""THINK SOME PEOPLE\""",https://video.twimg.com/ext_tw_video/1971597144684445696/pu/vid/avc1/320x568/6NzgdLsWcWFmIIYX.mp4?tag=12
Claudred,"Listen to them.  They tell us exactly what they are doing.\n\nWhere is our government to stop this, before it’s too late?\n\n#DeportThemAll\n\n@SecRubio @marcorubio @DonaldTrump @VP @AGPamBondi @FBIDirectorKash @FBIDDBongino @SenSchumer @RepJeffries @RepBoebert @RepFine"
CatCrazyJan1,"@MattWalshBlog There's no way in hell I'd tolerate that...\nThey're building themselves a city down in Texas too. \n#DeportThemAll and I mean all of them. If they can't assimilate, get them OUT. Naturalized or not, I don't care at this point. They've got to go."
CnickelsonHp,@LauraLoomer #DeportThemAll
JacqvanBlerk,@elaadeliahu Stop interfering with police business… there are concequences! Illegals gotta go #DeportThemAll ✌🏼❤️🇺🇸
brillio331,#DeportThemAll
FollowingCooper,@ICEgov #DeportThemAll #MassDeportationsNow
GemSurfer,@Ollie_XVX Kick rocks little Ollie\n\n#DeportThemAll
MDPaulk,@SenatorWarnock Why are @TheDemocrats providing free healthcare to illegals instead of citizens?  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov
Anna72012,@POTUS #DeportThemAll
Deputy326,"@BuzzFeed , nah, we love it! #DeportThemAll #NoRegrets #IStandWithIce #AmericansBeforeRiffRaff #GoHome #BuzzFeed = #Snowflakes #Clowns https://t.co/rTQXjrP2bw"
Anna72012,@POTUS @VP Charlie knew!  #BanIslamInAmerica #DeportThemAll
twittlebird21,@WallStreetApes #DeportThemAll
dottiecon1,@DerrickEvans4WV #DeportThemAll
LoriRoze99,@WakeUpPatriott #DeportThemALL
CVD_OP_AVONTUUR,"Daarom meer #Malieveld en minder, minder, minder links.\n\n#DeportThemAll #StopLinks\nFcuk #Denk🖕🏻#SP🖕🏻#CDA🖕🏻#GroenlinksPvdA🖕🏻#D66🖕🏻\n\nFatbiker rijdt vrouw aan in Zwolle en laat haar achter met gebroken rug https://t.co/QPTo9O0Ayi #oost"
SilenceDoGood64,#DeportThemALL
WunderKind_1871,#DeportThemAll
SilenceDoGood64,#DeportThemALL
SilenceDoGood64,#DeportThemALL
andythomas631,Yet another filthy #ImportedCriminal r@pist scumbag PO💩\n\n#DeportThemAll
LazarusAntichr1,@WallStreetApes #DeportThemAll https://t.co/rLubkJwcaq
TheSopranoob,#FuckAroundFindOut #DeportThemAll
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
qpr_bryan,#MuslimScum #DeportThemAll
letipvanflip,@RadioGenoa #deportthemall
qpr_bryan,#DeportThemAll
ltmvalley,@TRobinsonNewEra #DeportThemAll
khenry657,@libsoftiktok #DeportThemAll
CortadorJonatha,"@DerrickEvans4WV Not just sharia law my friend, you shouldn't accept not even muslims/ islamist, you should #deportthemall"
KaleshiBua,"""These 2 million \""temporary workers\"" need to be sent back to India NOw!\n\n\""shortage\"" of skilled professionals is a manufactured lie! @USTechworkers can take their place immediately with little to no disruption!\n\nWill @realDonaldTrump stand with US Tech workers?\n\n#H1B #DeportThemAll https://t.co/uN4DIY1gNf"""
deportem244406,@realMaalouf #DeportThemAll #deport them all
BrendaW78798135,#DeportThemAll
BillyRickiBob,@libsoftiktok #DeportThemAll https://t.co/GOJLOWmken
cleansniper45,@Bagel69er @GabiNga1 @Jessies_Too @1mcmn @KathyVotesRed @InjunJoe2726 @SheriHerman19 @IsraMum @AkaLazarus @NansBlueHeavn3 @snoopsmom123 @PaulMer53 @bdonesem @TJDOGMANR2 @TwinsBus @brexit_blue @BlueflowerNew22 @MaryBriggs1 @45Angelheart Thanks my friend for including me 🇺🇸🇺🇸\nPlease follow our awesome conductor 👇🏻\n👉🏻❤️🤍💙🇺🇸 @Bagel69er 🇺🇸❤️🤍💙👈🏻\nIFBAVP 🥰\n#IStandWithICE \n#DeportThemAll https://t.co/tRzeb2Unff
krypto_krazy,@Elsabelaselsa @JoyceWhiteVance Ashamed of what? Enforcing the law? #DeportThemAll
MyLadyPatriot,MAKE THEM FAMOUS \n#DeportThemAll
MyLadyPatriot,#DeportThemAll
MyLadyPatriot,#DeportThemAll\nThese people are sick
dmaga4547,@libsoftiktok #DeportThemAll
dmaga4547,#DeportThemAll
dmaga4547,#DeportThemAll
MyLadyPatriot,#DeportThemAll
IvyMarine1908,"@JoyceWhiteVance Why? Because some shrill foreigner got feral and FAFO? Detain and deport her rabid a$$, also!! \n\nTell your violent illegal aliens to keep their hands off of LEOs performing their lawful duties!!\n\n@DHSgov\n@ICEgov\n\n#DeportThemAll https://t.co/YPIPcOqOeZ"
G4thTaras,#DeportThemAll
GusTay5999,#DeportThemAll
2manyhousewives,@catturd2 @RapidResponse47 @GOP   HELL NO!!! #DeportThemAll #NoNegotiation
JacqvanBlerk,@iAnonPatriot No one gives a shit what she says… they are her citizens… take them back or we will send them somewhere else… they’ve never done anything to belong here… #DeportThemAll ✌🏼❤️🇺🇸
