author,body,datalegacylang
plumbmark2,@YoungBobTPUK There isn’t any words for these people !,en
7s5ckdyg5b,@YoungBobTPUK Don’t go to Uni.,en
YaBw49DuMP30229,"@YoungBobTPUK Omdg, please take care bob",en
hummingrambles,@YoungBobTPUK What’s global intifada mean,en
MendyHowe12,@YoungBobTPUK The solution to this social rot is mass deportation and remigration.,en
PaulRobert73230,@YoungBobTPUK Time to close down some of these cesspits of hatred,en
Kate74W,@YoungBobTPUK O m g look at the state of this.,en
deborahjrobert7,@YoungBobTPUK Deport the lot.,en
JoanCooney15099,@YoungBobTPUK Stay safe young Bob jesus loves you🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧🇮🇱🙏,en
KimAdki12409520,@YoungBobTPUK Our Universities have been compromised,en
gore_gary30879,@YoungBobTPUK I would stop all funding,en
LMaze2079,"@YoungBobTPUK October 7th, 1571 was the day the European Christian Crusades Defeated the Ottoman Empire in the Battle of Lepanto.  The statement they are made today October 7th 2025 is they have now defeated Europe, Australia,  Christianity and more.  We will see.",en
frank37698414,@YoungBobTPUK Absolutely disgusting behaviour,en
cagi1,@YoungBobTPUK Shocking 🙏🇮🇱,en
Daphne7691,@YoungBobTPUK W⚓️’s all,en
johnson_lo97391,@YoungBobTPUK Black September,en
Johnboy1115,@YoungBobTPUK Starmers Britain.,en
samT65,@YoungBobTPUK Utterly disgusting. Our universities are corrupted,en
ICEgov,"ICE drone footage shows anti-ICE protestors obstructing the duties of our officers and agents during Operation Midway Blitz last week in Chicago.  \n\nWhile personnel tried to protect federal property, one agitator who made headlines last week because of his superhero apparel can https://t.co/qZqrz7988R",en
noone79751,"@ICEgov Why was every single protestor that stood in front of the vehicle not cuffed charged and detained until their court date in federal court for obstruction, assault on a federal agent and disorderly conduct?\n\nEnough.  #DeportThemAll",en
SilenceDoGood64,#DeportThemALL and I mean last one of these MOFOs!,en
101Planet100,"Europe, take your continent back !!\n#DeportThemAll",en
Angelic_Elaina,"""Maaaaan. These people can go to hell and by \""hell\"" I mean back to their home countries. #DeportThemAll""",en
PixiRebel,@Noahpinion The 🇵🇸 movement is a global jihad an Islamic communist terrorist 5th column here to destroy the democracies of the western world #WakeUp #DeportThemAll https://t.co/xgFJFW3WJr,en
WillTVF,@MAGAVoice @cruz_kristinee8 Hell Yes \n#IVotedForThis #DePortThemAll,en
SilenceDoGood64,It’s time to go beyond just #DeportThemAll and also start denaturalizing and deporting those gained legal status and are breaking that vow!,en
KaleshiBua,Remember what #CharlieKirk said in September?! \n\nAmericans (and Canadians) cannot afford to remain silent anymore! \n\nWrite to your representative/ Governor!\n\nCome out on the streets! #H1B OPT L-1 F-1 should be rolled back and these Hindus sent back!\n\n#DeportThemAll,en
ConstableCurt,@SUBRATA30016572 Every\n      Single\n             One\n                Of\n                   Them!\n\n#DeportThemALL!,en
veraJameswalker,@Soulful1865 #DeportThemAll and the baby too.,en
SilenceDoGood64,@AzatAlsalim We will never coexist! We are not the same! #DeportThemALL https://t.co/kJxM0j37xe,en
thebloodpac,@mrstealyourwig1 @POTUS @realDonaldTrump @Uber Nope they don't do thorough background checks but their license plate and state is a great way for ICE to catch them 😈\n#deportthemall https://t.co/RneCv536v1,en
GusTay5999,Uet another one #DeportThemAll,en
SilenceDoGood64,@WallStreetApes This is by design and it had @BarackObama written all over it! #DeportThemALL,en
CuriousonCrypto,@EnglandThisIs How many years has this been happening to British children by foreign pedophiles. Detain and Deport every single one with entire family never to legally return to the UK or Europe. #Deport #ReformUK #DeportThemAll,en
CuriousonCrypto,@Basil_TGMD @RestoreBritain_ Who would ever say Yes to this??? Absolute Tosh. 0% of people would support having a migrant hotel in their community #deport #DeportThemAll,en
IdiotsPunisher,"If you are NOT US citizen, not only you should be excluded from the census. You also have NO saying on whether you agree with this decision or not!\n#DeportThemAll",en
YoungBobTPUK,Flash Protest at the Britannia Hotel after a fleet of taxis inact operation scatter for the migrants #DeportThemAll #EnoughIsEnough https://t.co/IJApPdx7lm,en
GH39124864,"There should be no rugs, no tribal prayer in the streets anywhere allowed! They have mosques and tons of places built for that purpose. Hit the honk hard when you see that! #EnoughIsEnough #Islamistheproblem #DeportThemAll",en
flammyy12,"Somalia has detained foreign individuals attempting to illegally smuggle cheetahs out of the country.\n\nThe Somali Coast Guard, working alongside the police, apprehended foreign men who were trying to smuggle 11 young cheetahs from Somaliland region \n\n#DeportThemAll #yemen #Khat https://t.co/ILjQUHgeCL",en
TxBoogAlorian,@theblaze If they are here illegally then they are criminals. #DeportThemAll,en
MDPaulk,@EricLDaugh Yes! #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
NY_Vet_inUT,@0HOUR1__ @krassenstein Someone told her they’d be left alone if they had a baby in the car.   \n\n#FAFO\n#DeportThemAll,en
zaida_alicea,"@StephenM .@StephenMM Exactly—Dems holding America hostage for freebies to illegals? Hell no! Not one red cent until MASS DEPORTATIONS happen. Secure the border, fund our vets &amp; citizens FIRST. #SchumerShutdown #DemocratsHateAmerica #DeportThemAll 🇺🇸",en
Ian_Coverdale,"@LeilaniDowding Us native peoples are getting jailed off for hurty words and People are getting jailed for posting MEMES yet this absolute barbaric savage gets away with no jail time, two tier kier at his finest, this country is fucked #DeportThemAll #StopTheBoats #SendThemHome #Remigration",en
doeskyn,"@MAGAVoice AMEN. Demonic forces,all of them!!! #DeportThemAll  #PortlandOR #AntifaTerrorist",en
CuriousonCrypto,@RupertLowe10 0% of British people support a migrant hotel in their community. #deport #ReformUK #DeportThemAll,en
FullMtlPatriot,How much longer will we allow this invasion to continue? They won’t stop until we stop them. #DeportThemAll,en
Scurraterrarum,@SenAlexPadilla Excellent news. This makes my heart soar! \n\n#DeportThemAll https://t.co/gO7DKiU3sg,en
Kobi4Freedom,@YoungBobTPUK Deport them all is now my new favorite hashtag \n\n#DeportThemAll,en
SilenceDoGood64,#DeportThemALL back to wherever they came from! Keep Japan Japanese!,en
AngelaBoxShow,"It’ll be great when you’re deported so you can Make Somalia An Even Bigger Shithole \n\nI’m sure your husband (the new one, not your brother) you laundered those millions through will love it too ✌️\n\n#DeportIlhan #ImmigrationFraud #DeportThemAll #IlhanOmar @IlhanMN",en
SilenceDoGood64,#DeportThemAll it’s time to address Minnesota and Michigan!,en
KaleshiBua,"""Siddarth is not the only guy! There are others!\n\n\""Rudraksh\"" \""Veena\"" and others - we are onto you!\n\nAnd the pedophile bhakt in Sydney Australia?  Him too!\n\nDon't think you can abuse women from behind the cover of anonymity anymore! Your Karma is catching up to you!\n\n#DeportThemAll""",en
rawraw64,#Invaders Do NOT assimilate. #DeportThemAll 😡😡😡,en
triman4life,@WhipKClark I'm feeling safer!!  #DeportThemAll - EVERY last one.,en
KaleshiBua,Drunk North Indian Hindu in Tamarack Boulevard NW Edmonton hit a concrete barrier and then crashed into six vehicles last night.\n\n#DeportThemAll\n https://t.co/IQk8B1rGsk,en
ExDemMark,"Liberals are comparing deportations to Hitler going after the jews. \n\nWe are a nation of laws!\n\nThey broke them when they came here illegally! \n\nWe are not obligated to pay for their housing, health care, food, and spending money. \n\n#DeportThemAll #ILLEGALS #MAGA",en
Realist333333,watching this should really piss off every Irish person #DeportThemAll,en
ALAW_89_MOT,"It is time to get medieval on these fuckers. Round them up, pack their bags, and drop them off back in whatever shit hole they came from. Anyone foreign who commits a crime or does this should be gone instantly. The fatigue has well and truly erased my tolerance. #DeportThemAll",en
SuzyQNJ13,"What do these morons blocking and filming the entrance expect to happen?!  I see that ICE and the Feds are where I was effing months &amp; months ago, get these dumb MFers out of the way with arrests AND JAIL TIME!\nAnd... #DeportThemALL",en
mondayOVRATED,Ya’ll cackling with g@ys who date white men and who have extreme colorism issues within their own communities. Ban the straights and the gays @realDonaldTrump @mexico #DeportCardiB #DeportOffset #DeportThemAll,en
LoveTheGreat0ne,THIS ‼️... ALL OF THIS. #DeportThemAll,en
zaida_alicea,"@Dapper_Det @JewelsJonesLive .@Dapper_Det Horrifying! 😡 Maniac with armor-piercing ammo &amp; arsenal rams Border Patrol agent's SUV in NYC—then flees in a chase. Radical left's open-border chaos breeds this violence! Wake up, America—we're under ATTACK! Secure our borders NOW! 🇺🇸 #DeportThemAll",en
thewindsoftruth,@Artemisfornow @RayWallis Why are these jobs not being made available to UK citizens? Why must our government departments be a constant and discriminatory DEI festival for non white UK citizens? #DeportThemAll #Remigration #Patriots,en
Another_craig,100% of those shot wouldn’t have been hurt if we didn’t have yet another Islamic caveman trying to impose his backward religious beliefs on others. #deportthemall,en
BetterBrit31766,"@RupertLowe10 100% something must change, the good hardworking British people are being screwed over and out in danger by this British government, enough is enough #stop the boats #DeportThemAll",en
kck_kat,"@TPostMillennial Yea, good luck with that! 🤣 He has every right,  and in fact Americans demand he protects Federal facilities because the illegal sanctuary Cities refuse to! #DeportThemAll",en
timmooneymo,There is a reason.Americans like me are swinging on the long side of law and order.And cracking down. For the past 20 years plus there's been too much lawlessness and ignoring of the laws. Soft people suck.! #maga #deportthemall,en
Noahpinion,"Yes, the Palestine movement is deeply antisemitic. \n\nBut that's not even the worst problem with it. The worst problem is that it's a genocidal movement whose ultimate goal is the overthrow of the U.S. and other Western liberal democratic countries.",en
linda9990,@CuriousonCrypto @EnglandThisIs He will get a slap on the wrist and carry on his filth. No way will he be deported.,en
Sandysky3,@SilenceDoGood64 Sickening 😡,en
WhipKClark,Breaking down apartment doors in the dead of night.\n \nPulling kids out of their beds and away from their mothers to force them into zip ties.\n \nRounding up U.S. citizens and hauling them off into detainment.\n \nHow the hell does weaponizing ICE against American families make them,en
MISSREDHARE,@ExDemMark That is no comparison.,en
NixNewspeak,@ExDemMark Yet they will not condemn antisemitism and religiously motivated attacks,en
2021Auroras,"@ExDemMark The Nazi’s didn’t send the Jews back home, they murdered them like Leftist assassins in America",en
SallyLego,"@ExDemMark @BobFighter_45 Also , we're sending them home to their home not to a gas chamber",en
Lafree101,@ExDemMark @TrumpGirlLove Facts confuse the left.,en
Grizzardofpaws,@ExDemMark @TrumpGirlLove It was all in the plan to make those upholding our laws look evil. \nIt’s their MO on everything!!!,en
winddance38,@ExDemMark Pretty sure the Jews would have been happy had Hitler deported them rather then murder them.,en
Dapper_Det,"🚨BREAKING: Overnight a Maniac outfitted with a massive arsenal including armor-piercing bullets bashed a Border Patrol Agent’s SUV in NYC. Police found a scope, handgun and extra ammo cartridges with the words “Level 3+” scrawled on it—this ammo pierces body armor.\n\nRADICAL LEFT https://t.co/t2TB12HW07",en
RupertLowe10,We don't need more thoughts and prayers from Government.\n\nAction is now needed.,en
TPostMillennial,"""Oregon sues Trump over deployment of National Guard to \""war-ravaged\"" Portland\n\nhttps://t.co/bnidImW2gr""",en
YoungBobTPUK,https://t.co/xj220NfKsS. Here's our donation page we can only continue via your support,en
DiamondXGeezer,"@YoungBobTPUK They literally cannot even understand what you’re saying. They cannot think the same as us, they do not understand our ways and want to change our ways. Fuck off",en
GeorgeBlakePoet,@YoungBobTPUK You can't debate with someone that has an IQ of 70.,en
DigitalGermania,@YoungBobTPUK Can I go to africa illegally?\nmexico?\nchina?\nindia?\nfuck no i can't,en
Tomhennessey69,"@YoungBobTPUK It’s always been about race, wake up",en
AnabolicAutism,@YoungBobTPUK Roadman culture? brother this guy just got off the boat.,en
BronzeAgeScot,"@YoungBobTPUK ‘So from one brotha to anutha, does you think immogration is too high’ https://t.co/rOeJfTYu0h",en
Elgwyn0,@YoungBobTPUK You are trying to reason with a low IQ retard.\n\nAdmirable but ultimately futile.,en
ArthurWithouter,@YoungBobTPUK The problem isn’t that you’re racist. It’s that you’re not racist enough.,en
wozey,"@YoungBobTPUK Right at the end was the very common sound of a lost argument. \n\nOh ive lost, I better say racist and storm off!",en
o_brexit,@YoungBobTPUK He needs deporting.,en
JM9345950437170,"@YoungBobTPUK He doesn't know an NGO or a HMO from a UFO 😅\nProblem is these savages have been told, in language they do understand, that we want and need them here, that their presence is a gift, that we exist to provide them a good customer service experience and that only racists disagree.",en
Sky_Dweller92,"@YoungBobTPUK One of the biggest issues I find is that people fail to articulate themselves in a manner that allows them to effectively deliver their argument with clarity, conviction, and substance. When this occurs, the default response is the race card, as if it is a one time silver bullet",en
MissMyrtle7,"@YoungBobTPUK They don’t operate on our plane of existence. He probably has an IQ of about 70. He should be scratching round a mud hut in Africa, he’d be much happier there and we’d have one less nutcase on the streets",en
h70894020,@YoungBobTPUK This isn’t a good idea. Don’t risk your life trying to win an argument we’ve already won.,en
PointingFinger3,"@YoungBobTPUK Good work Young Bob, but a word of advice, drop the lowbrow street talk accent that was slipping in. Talk the King's English, don't lower your standards innit ! \n\nStay safe young man.\nIn order to protect yourself from evil doers, God expects you to use your common sense too. 🙏",en
unhappynow,@YoungBobTPUK He didn’t listen to a word Bob said. Next time Bob needs to ask if the person is a migrant which country they are from. Then ask if they would be happy with 25% of the population now coming from another country where the culture is polar opposite.,en
EmilyCh38476529,@YoungBobTPUK Nothing you could say will increase his IQ,en
BeastMoon1,@YoungBobTPUK Not sure his frontal lobe has developed yet,en
Boewleon,"@YoungBobTPUK It just said it all. You just trumped him, and he resorted, like many others, to just calling you racist, like he thinks it would mortally wound you.\n\nImmigration is way too high, and let people like him in, who still thinks in tribal ways. There is no dual society country. Mad.",en
dinokstrun,@YoungBobTPUK braindead aggressive ebonoid culture,en
ucc231,@YoungBobTPUK This idiot is clearly not understanding words with multiple syllables.  Low iq drain on uk society . The uk has become a kinder garden for morons .,en
Hwadzou,"@YoungBobTPUK You can just see that this thing , looking at you with soulless eyes , doesnt even understand human speech. You talk to it - it starts blabbling about something else and skips past everything you said.",en
Jitu1573281,@YoungBobTPUK A foreigner dictating terms of engagement to a native? Something doesn't feel right 😕,en
trevor_burner1,"@YoungBobTPUK You should consider taking up a martial art before doing this mate.\n\nSomeone could easily poke you up, \nor physically assault you , or rush you.\n\nA lot of these people don’t have rationale",en
Ask_ThOracle,"@YoungBobTPUK Not a road man. Not particularly able to explain his own position very well, but clearly not a road man nonetheless. They wouldn’t be so polite. I don’t think it’s helpful or fair to tar all young black lads with that title.",en
carkujon,"@YoungBobTPUK he is not a roadman. he's a teenager with a Nigerian-like accent willing to debate you. deport the actual roadmen? YES, en masse, to Point Nemo, please! him? he can stay, good guy for jumping behind the table and trying to have his voice, which is different to yours, heard.",en
WonderingEng,@YoungBobTPUK His IQ was so low he was never going to have an argument.,en
88UK2,@YoungBobTPUK What happens when you have millions of people like him? They have no opportunities back home open sewers no farming. No living standards. They come to Europe The UK then it turns in to what you’re seeing right now no progression but regression the fall of England the third world,en
Infidel_Wippet,"@YoungBobTPUK He literally just said if you don't like us being here, stay in your house.\n\nHe should be begging for the option to return home voluntarily.",en
deplorabledg,Import the 3rd world. Become a 3rd world country. #DeportThemAll,en
SunnyDaze74,Citizenship for 11 MILLION or more illegals!! Including HEALTHCARE for ILLEGALS!! \nGoal of democrats!! @DNC \n@SenSchumer \n#DeportThemAll \nTHIS is REASON for government shutdown!! Chuck wants healthcare for illegals!,en
Willbo17AZ,And they don't even belong in our country. #DeportThemAll,en
Sarge1234567,"@alexisohanian Nope, you can't keep rewarding bad behavior that's why we're in this predicament perpetually since Reagan. Gfy #reddit #ice #DeportThemAll  #October7 #shutdown",en
sammistc1,@IlhanMN Liberals LIES from someone who hates AMERICA!  #DeportThemAll,en
Jschottz1,@StephenM The all must go. Their preferred political system is NOT compatible with ours. #DeportThemAll,en
DrGeorgeBurdell,Democrats demand ‘robot tax’ as AI reportedly threatens to replace 100M US jobs #RiseOfTheMachines \n\nFast food workers face 89% job loss rate as 15 workforce sectors could see majority of positions automated. #DeportThemAll https://t.co/DudKrxhBWw,en
Freedom061466,@SchmittNYC Any Middle East shithole will do!! #DeportThemALL,en
Anna72012,Correction:  Islam has no place in America.  Everything about Islam goes against the Constitution and western values.  #BanIslamInAmerica #DeportThemAll,en
Sabastiancat11,"@EYakoby Or in the words of jay jones..2 for each..  he said it so if hes running for top cop ,it must be ok to say right..  right.???. dems are silent on the subject..so it must be right.. no reporting from CBS or ABC so it must be ok.. #DeportThemAll",en
BiddulphScott,"#DeportThemAll ALL Muslims ‼️\n\nIf they won’t put their hand on holy Bible and swear allegiance the United States constitution, then they should have their citizenship revoked and be deported with all the illegal Muslims. Get them out of our country.",en
oumanelson,@piersmorgan ...and funny enough they don't have the balls to hold such rallies and so called protest in their home countries.\n#DeportThemAll,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
spurlockda,.I’m for #DeportThemAll,en
Carie4USA,Everybody See Who &amp; What has been Allowed to Invade America? \nPedophiles &amp; R@pists…\n#ICE \n#Portland \n#DeportThemAll,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
AllieYoup,@LibsHateUs A bunch of yapping chihuahuas. #DeportThemALL,en
AllieYoup,A bunch of yapping chihuahuas.  #DeportThemALL,en
ReformNow7,ICE ICE BABY #ICE #MAGA #DeportThemAll https://t.co/xWVTjBLgDF,en
LisaHar18681956,If #America doesn't wake tf up and #DeportThemAll we will pay the same price as Europe and the middle east,en
StaceyBeryl,@SenSchumer 16 MILLION? By any chance are they the ILLEGAL ALIENS Harris allowed to funnel into our country?\n#DeportThemAll,en
OptimusFerg,@EYakoby @DHSgov @StateDept @TheJusticeDept @DeptofWar We should have a large strike force ready for these rallies &amp; then swoop in &amp; arrest the whole mass of them &amp; try them for terrorism 9or treason &amp; ship them all back to the their middle eastern desert slums. #DeportThemAll,en
BabetteHolly,@StephenM #deportthemall\n@SecRubio  please revoke visas or green cards. These are obviously terrorists. They have no business being in our country.,en
Cynthia44748392,@alexisohanian She's a criminal and should be deported. So tired of foreigners subverting our laws and then expecting leniency. #DeportThemAll,en
GrumpyKatKat801,"@SenFettermanPA Nope, to the criminal Parasites.\n#DeportThemAll",en
01CuriousGeorge,"""@HosseintheLeo @TTRRMK @CitImmCanada \""Why no one cares\"".  You can't even speak English coherently.  We don't need more muslims who worship a PDFile.  #DeportThemAll""",en
CuriousonCrypto,"@GBNEWS We can win World War 2 but we cant stop inflatable boats illegally entering the UK. Absolute Tosh, get it done 💯🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧 #ReformUK #deportation #DeportThemAll #Deport #Labour #betrayal #LabourOut #LabourAreDangerous #ECHR",en
ErcoTeri,@SenFettermanPA Anyone that crossed the border illegally is a criminal!! #DeportThemAll,en
GemSurfer,@factpostnews Were they here illegally ?\n\nYes.\n\n#DeportThemAll,en
FreqFlyer_72,@IAmBritishReal Well @KensingtonRoyal what do you think of these Muslims desecrating the place where you got married? #StopTheIslamicInvasion #DeportThemAll #UniteTheKingdom #SaveTheUK,en
andythomas631,Another piece of #ImportedCriminal backward garbage...😡\n\n#DeportThemAll,en
CuriousonCrypto,"@Artemisfornow We can win World War 2, but we can't stop a few rubber boats. Absolute Tosh. Get it done 💯 @TomHoman_ @EndWokeness #deport #ReformUK #DeportThemAll 🇬🇧",en
gdlhagg,@NewStatesman @milesellingham @jackjeffery50 Sorry ain’t reading all that. #DeportThemAll,en
ChelseaReflects,"Surprise, surprise -- the majority of Palestinian asylum seekers allowed into Denmark in the 1990s became criminals.\n\nThanks to @Keir_Starmer, we're now importing them in droves.\n\n#Remigration #remigrationnow #DeportThemAll #stopthecorruption #immigrationcrisis #LabourOut",en
tompetit98,@karlykingsley That verse refers to foreigners who are in your country legally. But nice try Kingsley.\n#DeportThemAll \n#MAGA,en
LOUquiLOUCHE,@RadioGenoa The solution: #DeportThemAll !!!,en
tompetit98,"If you're not a foreign national in our country illegally you have nothing to worry about, Reich.\n#DeportThemAll \n#MAGA \n@RBReich - drama queen",en
WatchdogTh96012,Imported doctors publicly showing future patients their medical instruments. #DeportThemAll,en
elvira269,"NEW YORK CITY IS NOT AND WILL NOT BE ISLAMIC STATE! #DeportThemAll @ICEgov \n#WakeUpAmerica #NYC #NeverForget911 Instead of chasing only Hispanics, how about illegal aliens ISLAMIC Muslim Jihadist? @Sec_Noem @AGPamBondi @StephenM @SecRubio @DHSgov @AlinaHabba @realannapaulina",en
SmallTownGrand,"@marty_gmn44038 @TONYxTWO Raise your hand if you would trade @TONYxTWO for more of this girl. He can be deported, and we can keep more like this young lady. I am over the #BlackPrivilege\nand #IllegalPrivilege in this country. #DeportThemAll",en
LandCruiserLar1,"@its_The_Dr Yes, come back with your parents when they come back legally. #DeportThemAll",en
mzchief,"When I voted for this, I had no idea it would be this entertaining. It's worth every single tax dollar. Thank you @realDonaldTrump \n\n#DeportThemAll \n#MAGA \n#VoteRedToSaveAmerica\n👁️❤️🇺🇸 🇮🇱",en
apathymiller,"The president has the authority to send in the guard into any city to protect federal buildings, and officers detaining illegal immigrants! \n#LFG #DeportThemAll https://t.co/x3ZVt7u1pK",en
apathymiller,So its ok when the left does it and it fits the lefts agenda... at least ice is actually taking mostly criminals out of america!!!\n#DeportThemAll\n#NeverComply https://t.co/yrvSgXmXwR,en
RoryTDC,@AlexDuncanTX begin deporting muslims #DeportThemAll,en
DeplorableAme12,@RichRaho How is enforcing border/immigration laws political when #MAGA does it but it’s okay for the #Vatican ? 🤔 \n#DeportThemAll \n❤️ @WhiteHouse 🇺🇸 @VP 👌 \ncc: @USCCB https://t.co/G1x2nlGl98,en
are177777,"@mehdirhasan Revoke citizenship and deport @mehdirhasan, @SecRubio!\nHis loyalty is to the terrorist who committed 9/11. \n#DeportThemAll",en
Tina80308482,This is disgusting. This is what you @MarkJCarney @SeanFraserMP @lenadunham let into this country.  WTF ARE YOU GOING TO DO ABOUT THIS...#DeportThemAll,en
mzchief,"Of course a #Liberal only tells 1/2 the story.\n\nCivil vs. Criminal Violations: Overstaying a visa is considered a civil violation, not a crime. However, entering or reentering the U.S. without inspection is a federal criminal offense.\n\n#DeportThemAll",en
FirstRifleCoon,Fuck this marxist monkey! #DeportThemAll,en
TrumplicanPat,@DHSgov Deport ALL illegal alien foreign invaders \n#DeportThemAll,en
mzchief,I voted for this. Thank you #PresidentTrump.\n\n#DeportThemAll \n#VoteRed \n#MAGA \n👁️❤️🇺🇸 🇮🇱,en
LisaHar18681956,#DeportThemAll and take back your country!!!,en
TrumplicanPat,@DHSgov Thank you for keeping us safe.\nDeport ALL illegal alien foreign invaders \n#DeportThemAll,en
TrumplicanPat,@SenFettermanPA Deport ALL illegal alien foreign invaders \n#DeportThemAll,en
moos4justice,@RepJayapal 100% are illegally not following our immigration laws. \n\n#DeportThemAll,en
triman4life,@NateMorris @barrforsenate #DeportThemAll - every last one.,en
KingAlphaFacts,"Have you, like me, noticed that most people against immigration are immigrants themselves? #Immigration #DeportThemAll https://t.co/lJCpzZ3LIm",en
TheWiza41315414,@GovPritzker We did and we said #deportthemall,en
CR_RefBapt,@ryangerritsen Siding with terrorists. A lot of soon-to-be military age males in this group being groomed to join domestic terror cells to work to undermine the Constitution. #AbolishPublicSchools #AbolishIslam #DeportThemAll,en
GreatHambin0,@EU_Commission @Europarl_EN @EUCouncil @UN @Refugees You should all be sued every time a White European is beaten and raped by your animals. \n#DeportThemAll #MakeEuropeWhiteAgain,en
SomchandraKNG,@tachseer_5th Literally 🤣😂 Manipur doesn't have copper coins then you are a Certified Illegal Immigrants.\nG0 ILLEGAL IMMIGRANTS G0 ‼️ \n#DeportChinKuki\n#DeportIllegalImmigrants \n#DeportThemAll https://t.co/Yh5QoTNojq,en
OleGloryFlying,"@GovPritzker #DefundIllinois, the only state where the governor goes entirely against the will of the people.  #DeportThemAll #votered #tobigtorig #ilgop #supportice #ice",en
