author,body,datalegacylang
YoshiToranaga3,For better understanding what actually are we dealing with...#StopMigration and  #MassDeportationsNOW are not just options🫵🏻,en
WhiteCanada22,"""Many people pop up in our comments who are almost where they need to be.  They say things like \""assimilate or leave\"" not realizing that we are well past that.  There is no \""assimilate\"" anymore.  The options are choose to leave\‚ or be made to eventually.  #MassDeportationsNow""",en
HillBilly_Baby,How refreshing. An Indian that ran a crooked business and claimed to be victims when he was caught.  #deport #MassDeportationsNow,en
Vote_Restore_UK,Only @RupertLowe10  and @RestoreBritain_  will stop the boats.    #MassDeportationsNow  #StopTheBoats,en
gijoe_abn,@GovofCO Promoting the use of illegals is outrageous. If they don\'t have work visas it\'s #MassDeportationsNow,en
WhiteCanada22,Two nons - both Singhs - recieve 98 charges for stealing out of mailboxes in Calgary\‚ Alberta.  There is no scam or act of theft these people won\'t inflict on us.  Mass deportation is the moderate position.  #MassDeportationsNow https://t.co/u4zmUIgHGf,en
WhiteCanada22,Another non driver pleads guilty after killing a father and injuring his family.  The non already had a dangerous driving charge before killing one of our Folk.  These Anti-White atrocities will only stop when we unite and send them back.  #MassDeportationsNow https://t.co/gsogSiEKwb,en
ConservativeGG3,Are “Quality LEARING Centers” legitimate daycares\‚ though? 😂🤦🏻‍♀️    #Minnesota #MassDeportationsNOW,en
WhiteCanada22,10 nons charged in a human trafficking ring in Lethbridge\‚ Alberta.    They should all be subject to public capital punishment\‚ followed by deportation of their entire families.  #MassDeportationsNow https://t.co/WcSPpJRTFx,en
OlliesMom47,@RepKeithSelf   @SecRubio   @DAGToddBlanche   @USAttyPirro   @FBIDirectorKash   @POTUS    Islam and Sharia are one and the same.    #MassDeportationsNow,en
astronomy89,The thing that NEVER happens keeps happening.    Over and over and over.     #MassDeportationsNOW,en
HillBilly_Baby,😆 I knew what he would look like before I even read it.  Typical. #scammer #deport #MassDeportationsNow,en
gijoe_abn,@BostonGlobe #MassDeportationsNow was on the ballot and won. Pick up the pace. And the worst of the worst arrests are documented daily:  https://t.co/UmtHDAPRYX,en
MonBreeden,"""🔥🔥Vance is 100% right:  the number of illegal immigrants voting in U.S. elections                \""Should Be Zero!”  #AmericanCitizensOnly   #MassDeportationsNow""",en
WhiteCanada22,Another Singh stabbing which mass deportations would\'ve stopped.  #MassDeportationsNow https://t.co/jaFrxDAHh6,en
LucyBibb,They are all still here. #MassDeportationsNow,en
LifeInHerYet,Not for long.    #MassDeportationsNow,en
restormernufc,Muslims are the face of modern Britain. Just remember that phrase next time you’re getting up at the crack of dawn\‚ to go to work to pay for said Muslims #stoptheboats #MassDeportationsNow,en
DreamingDavey,@sarbjitkaur1 You are all criminals and don’t belong here you dirty illegal bitch! 🖕🏼🇨🇦 #FuckCanada #MassDeportationsNow 🖕🏼🖕🏼🖕🏼🇨🇦🇨🇦🇨🇦 https://t.co/Jqdmh04jQx,en
UranusHasRings,It’s time to confront the muslim plague 👇 #OutlawIslam   #MassDeportationsNow   #MuslimsAreCunts,en
BubbeCelisa,Time for the Trump administration to hunt these monsters down!  @POTUS  @SecretService @FBIDirectorKash  @DHSgov  @AGPamBondi  @ICEgov     #MassDeportationsNow @usedgov,en
AnnHilton22,The Irish are done.   #EnoughIsEnough  #CloseTheBorder  #MassDeportationsNow,en
ChildofGOD1008,Get these illegal criminals out of our country 😤 #MassDeportationsNow!!,en
Solon_Prime,@silkiecarlo @JuliaHB1 The Jews are part of Western civilization. Somali Islamists are not. In fact\‚ they are an enemy of the West and its liberal traditions.  The West is beginning to realize we have let Jihadis in to destroy us in our home.  #MassDeportationsNow,en
WhiteCanada22,"""One day after we have won\‚ people will say to us \""you can\'t deport that man\‚ he was born here\"" to which we will reply \""we don\'t care.\""    #MassDeportationsNow https://t.co/NYaCfMHAkb""",en
BubbeCelisa,This Islamofascist Marxist is a traitor.   @POTUS @SecRubio  @FBIDirectorKash   #MassDeportationsNow,en
gijoe_abn,@theintercept The FBI has over 37\‚000 personnel. Monsters are being taken off the streets as documented daily despite continuous obstruction. #MassDeportationsNow  https://t.co/ef4Y1971sF,en
iFindNazisOnX,@Sneddon4Peter @Ostrov_A If it was just Brussels\‚ it could have been manageable\‚ but it’s far behind just Brussels … Malmo in Sweden\‚ Marseille in France\‚ Blackburn &amp; Luton in the UK and the thing is\‚ THEY ARE NOT HIDING THEIR PLAN\‚ THEY SAY IT LOUD AND CLEAR  #MassDeportationsNOW  https://t.co/yhXMQslVY7,en
iFindNazisOnX,@doctor_rahmeh @Majstar7 He’s here against our will\‚ for the purpose of enforcing #ShariaForUK on the “disbelievers” while enjoying our tax money and social benefits.    Both him and you\‚ should be deported.    #MakeBritainBritishAgain  #MassDeportationsNOW https://t.co/dGvlafDwYo,en
MonicaB927,@Timcast @DNC @TheDemocrats @ananavarro @GoldbergWhoppi @DanaBashCNN @maddow our rents and housing prices will fall once they\'re all gone.  #MassDeportationsNow,en
MakhanSingb1nz,@ABDanielleSmith Should be discussing about mass deportations #MassDeportationsNow,en
DreamingDavey,Saw one of their awful kin do this exact thing in a Kent garden section but I didn’t pull out my phone and record bc the child was near fully naked and for obv reasons… Canada is a SICK Shit hole! Like the geese\‚ these ppl are parasites to our nation. #MassDeportationsNow,en
DreamingDavey,@itsrosesm Another Fuentes incident 😂 deport them all who hate our kind. #MassDeportationsNow https://t.co/y53BASjEKU,en
DreamingDavey,The worst ppl from the worst places all fresh off the boat I tell every single one of them I see on a daily basis they don’t belong here and get the fuck out! #FuckAllCADGovt #MassDeportationsNow #OverThrow 🖕🏼🇨🇦,en
DreamingDavey,If you support Islam\‚ diversity and hate Israel\‚ you are the problem. Idc what your rational is\‚ you are undoubtably\‚ unequivocally\‚ and undeniably evil fucking scum under our boots and will be dealt with come our new world order! ✊🏼#51stStates #Trump2028 #MassDeportationsNow https://t.co/MlmlyyKOAC,en
DreamingDavey,100% #MassDeportationsNow only the lunatic leftists would be unhappy 😂,en
DreamingDavey,#MassDeportationsNow they took all the jobs\‚ they gave employers alternative hiring practices often illegal\‚ they continue to ruin our land\‚ harm our people and never learn or assimilate. Fuck these immigrants 🖕🏼learn our way of life or GO BACK to wastelands you crawled out from. https://t.co/7C8nZsjeGv,en
gijoe_abn,@BostonGlobe Advocates could best use their resources by helping TPS\'ers and illegals self-deport. #MassDeportationsNow is not going away. The gravy train is ending.,en
LydiaTerf636,@ZackPolanski #FuckYou\‚ Dave    This is on you. This is what you are creating. You are a disgusting cretin     You are a stain on our society. YOU and your lunatic party are creating this hostility with your mohammedan mates     #FuckYouDave   #MassDeportationsNow,en
MonicaB927,I think @GovPritzker forgot that the majority of people voted for @POTUS &amp; #MassDeportationsNow.  @BrandonStraka @RealWalkAway @ICEgov @DHSgov @RealTomHoman,en
MonicaB927,He can move back.    Imagine going to another country &amp; saying this.  #MassDeportationsNow @SecRubio @DHSgov @ICEgov,en
WhiteCanada22,Five nons have been charged for stealing $2 million worth of cannabis products.  They also had illegal handguns.    These people are a plague on this country\‚ and it will be that way until we decide it isn\'t.  The mass deportations cannot come soon enough.    #MassDeportationsNow https://t.co/dHAVDyBwAQ,en
DreamingDavey,All these Africans jheets Islam all fresh off the boat I see every day even in the smallest of area! #51stStates #MassDeportationsNow send them ALL BACK! Immigrants don’t belong here! 🖕🏼 https://t.co/v2A1qgHCbT,en
DolceCucina3,@GovNedLamont You did this by putting illegals OVER AMERICANS #MassDeportationsNow @GovNedLamont #TRAITOR https://t.co/7mKzAcyaNZ,en
WhiteCanada22,Non stabs a 16 year old to death in Windsor\‚ Ontario.  This is what the Anti-White system has brought us.  #MassDeportationsNow https://t.co/hCTZMYkubk,en
ScouserBlue94,Trump\'s speech on the UK absolutely destroyed king Abdul\'s it was all about our history and our heritage none of this diversity nonsense that king Abdul keeps going on about #DiversityIsOurWeakness #MassDeportationsNOW,en
ChadOrom,@valdombre Nobody cares!  Fuck off to back to whatever garbage pile you crawled out from under #MassDeportationsNow #Remigration #BrownFatigue,en
DreamingDavey,Be as racist as fucking possible and don’t listen to any woke leftist DEI agent or cooperate retard billionaires telling you any different! 🖕🏼 #MassDeportationsNow #FuckChina #FuckIndia #FuckAfrica #FuckIslam everyone get tf out of my country that isn’t white and English! 🖕🏼🖕🏼✊🏼 https://t.co/z3LZhDQ1gK,en
DreamingDavey,@RepJerryNadler Maybe all these foreign fucking reps need to be deported asap! #MassDeportationsNow 🇺🇸 has some house cleanin to do! 🖕🏼 https://t.co/kgkfZRNdxl,en
DreamingDavey,@KayabagaArielle Canadas strongest enemy. It’s immigrants and it’s govt 🖕🏼🇨🇦 DEI = DIE! #MassDeportationsNow #FuckAllCADGovt 🖕🏼🇨🇦 #51stStates https://t.co/hQ5AZVnqgs,en
MonicaB927,@GavinNewsom @CAgovernor will never be president #MassDeportationsNow,en
MonicaB927,@SecScottBessent de bank them all.  #MassDeportationsNow @ICEgov @DHSgov @RealTomHoman @SecMullinDHS,en
DolceCucina3,@WhiteHouse Glad you’re safe but when does the ‘America First’ presidency begin? Only 1 item accomplished on this list thus far with millions more deportations needed #MassDeportationsNow #ENDOPT #ENDH4 https://t.co/7hfkQZNj2g,en
DolceCucina3,@vid_gupta @CyberGreen07 I’d like all !ndians AND   muslims to be deported from Europe&amp;America so that ONLY Whites remain as created.  Thank you for your attention to this matter! #MassDeportationsNow https://t.co/smZPHHziCy,en
KentuckyW0man,@CortesSteve @NateMorris Im still waiting for the other part of the Campaign Promise of #MassDeportationsNow.,en
SandMan99588,To The Main @realDonaldTrump \‚  Keep ROCKING 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸  #FAFO   #MAGA2026   #MassDeportationsNow #DemocratsAreCriminals https://t.co/hokHm14F4V,en
MonicaB927,The majority of the country voted for @POTUS for #MassDeportationsNow,en
WhiteCanada22,@narindertweets I have great news for you.  Those amazing people are going to get to brighten up much more than Britain.  They\'ll get to improve their own homelands with those great attitudes when they are sent back.  Isn\'t that wonderful?  #MassDeportationsNow,en
MonicaB927,💯 some people aren’t compatible with the west.  Good thing there are plenty of other countries for them.  #MassDeportationsNow,en
MonicaB927,Sickening @SecRubio @DNIGabbard @DHSgov @ICEgov @RealTomHoman @SecMullinDHS #MassDeportationsNow @stephenasmith @billmaher @JillianMichaels @elonmusk,en
MonicaB927,When will @BarackObama @JoeBiden @KamalaHarris @AliMayorkas be held accountable for what they allowed to happen.   #MassDeportationsNow no more immigration for a decade til our citizens get a shot of their American dream @BrandonStraka @RealWalkAway,en
ann84761464,@bettybloodclot Ask Jocelyne Gagne the judge who granted his deportation to stop 🛑   You have to ask yourself: who’s side are you on   #massdeportationsnow 🇨🇦,en
MonicaB927,@RepMariaSalazar @RepMikeLawler #MassDeportationsNow @JoeBiden @BarackObama @KamalaHarris @AliMayorkas are responsible for this.,en
ann84761464,@valdombre Sounds like a them problem not a #canada problem   #massdeportationsnow   🇨🇦🇨🇦🇨🇦,en
DolceCucina3,@IngrahamAngle Trump should be deporting millions and has the pen power to shutdown all immigration from africa\‚ india and middle east but instead he’s waging another bankrupting jewish war. Sad! #ENDOPT #ENDH4 #MassDeportationsNow https://t.co/z5syEVl6Uj,en
DolceCucina3,@GovNedLamont You’re a pos traitor who does NOTHING but turn beautiful CT into an illegal crime sanctuary while turning us Americans into tax slaves.  Traitors like you and @AGWilliamTong should be denaturalized&amp;deported @GovNedLamont #TRAITOR #MassDeportationsNow https://t.co/WYcCtcPxbi,en
DolceCucina3,@NBCNews Just 300? Should be 30 MILLION denaturalized&amp;deported #MassDeportationsNow https://t.co/zIlD57aNAA,en
gijoe_abn,@azcentral Just cram them into existing facilities. Maybe they will self-deport quicker. #MassDeportationsNow was on the ballot and won. Get on with it.,en
ann84761464,@thegavinbarry @CBCNews I love the extra touch of sympathy about his child having medical issues. How about all the people you killed?  Get out of Canada 🇨🇦   Should have deported him years ago   #massdeportationsnow   #canada  #ontario,en
Amy265456699027,WESTERN WORLD NEEDS TO PROTECT WOMEN AND OUR CHILDREN! #MassDeportationsNow https://t.co/WeWsVfxJm7,en
DolceCucina3,@NBCNews Good.  Why tf would we let them here?  #MassDeportationsNow https://t.co/nDHEbvCgLn,en
DolceCucina3,@PressSec Do the millions of mass deportations we voted for\‚ end OPT\‚ end H4 chain migration visas and END THiS STUPID FUCKING WAR WITH IRAN.  We voted for peace not war! #AmericaFIRST #MassDeportationsNow https://t.co/c7w4t4qnxV,en
hatespeechbarbi,@BlondeBigot11 @HillBilly_Baby lol that’s probably just the Indians from Brampton alone \‚ nevermind the rest of Canada lol #massdeportationsnow,en
WhiteCanada22,Another non who violates every standard of decency a civilized society has.  Another day where the Anti-Whites in our system continue inflicting these people on us as if they\'re normal.  One day...    #MassDeportationsNow https://t.co/AhLDC3bYbP,en
gijoe_abn,@RepKamlagerDove Stop protecting these monsters. #MassDeportationsNow  https://t.co/YTHgqn995R,en
DolceCucina3,@nytimes Hundreds? I voted for millions to be deported #MassDeportationsNow https://t.co/scrcGzk6E2,en
DreamingDavey,@DemetriusRO6 Instead half of Africa is here and we’re full! 🖕🏼#MassDeportationsNow https://t.co/f63Nuv0A47,en
sweetdizzydee,I don’t want my new country turing into this! #MassDeportationsNOW  @ABDanielleSmith   #AlbertaIndependence,en
gijoe_abn,@nathanTbernard As #MassDeportationsNow ramp up\‚ many overwhelmed services will be eased:  Estimates of taxpayer funds spent on healthcare for undocumented immigrants vary from over $16 billion in federal/state funds for emergency services to as high as $21 billion to $27 billion annually.,en
DolceCucina3,@realBrandonGill @TimRunsHisMouth @JohnCornyn is a traitor who should be deported and forever exiled from America #TRAITOR #MassDeportationsNow https://t.co/nRvLmGesYS,en
DolceCucina3,@DemzDeliver We should ban blacks instead to make America great again #RepealCRA #MassDeportationsNow https://t.co/OU5WFmxBzQ,en
gijoe_abn,@axios Rather than allowing millions of illegals to roam free draining resources and many committing horrific crimes\‚  holding them pending deportation makes perfect sense. Pick up the pace. #MassDeportationsNow  https://t.co/WLmj8x7UC6,en
gijoe_abn,@CBSNews As millions of illegals leave lots of problems will be eased. #MassDeportationsNow,en
gijoe_abn,@CNN As #MassDeportationsNow ramp up and millions of illegals leave\‚ many vacancies will become available.,en
gijoe_abn,@HuffPost People like this need to be denaturalized and jailed.  #MassDeportationsNow  https://t.co/YTHgqn995R,en
DreamingDavey,@LucasSa56947288 We only hate unassimilating immigrants like you\‚ fucker 🖕🏼#MassDeportationsNow https://t.co/TjF312s1vq,en
DreamingDavey,Lmao sorry no job for you here In Canada! 🖕🏼🇨🇦 turban head Muhammad and his 8 kids and 4 wives took the last posts. 😂 #MassDeportationsNow,en
DreamingDavey,Good we’ve had enough criminals and women beaters here as it is\‚ stay out fuckheads! #MassDeportationsNow,en
DreamingDavey,@MaximeBernier More immigrants and old libtards killing and destroying the lives of our own. #MassDeportationsNow https://t.co/YM0wn8F4R5,en
MonicaB927,#MassDeportationsNow @BrandonStraka @RealWalkAway @DNC @BarackObama @JoeBiden @KamalaHarris @AliMayorkas allowed this invasion,en
rdsanchezjr,@bofrench @Oilfield_Rando AWFUL!! 🤬🤬🤬🤬🤬 #MassDeportationsNOW #AmericaFirst🇺🇸,en
Lvreagan,@realDonaldTrump @StephenM @SecMarkwayneM import the Third World\‚ become the Third World.  #MassDeportationsNow,en
MonicaB927,Unbelievable @RandPaul @lisamurkowski @LeaderJohnThune @SecRubio @POTUS @VP #MassDeportationsNow,en
DolceCucina3,@JudiciaryDems Deport all the illegals AND the legal indians you traitorous c¥nt #TRAITOR #MassDeportationsNow https://t.co/H7MSPj1nh8,en
MonicaB927,It probably looks the same with the USA.  🇺🇸 just add millions more #MassDeportationsNow,en
DolceCucina3,@GovNedLamont Cut ALL public benefits charges and deport all the illegals you traitorous c¥nt @GovNedLamont #TRAITOR #MassDeportationsNow,en
surelymissed,"""\""I don’t know how the ‘Refugees Welcome’ brigade sleep at night\"" is puzzling to every decent 🇬🇧 patriot.   #MassDeportationsNow 🔜☑️""",en
OlliesMom47,Shut it down.  #MassDeportationsNow   @RealTomHoman  @SecRubio   @ICEgov,en
gijoe_abn,@Rep_Stansbury The blank checks have gone to the millions of illegals who drain resources with many committing horrific crimes documented daily. #MassDeportationsNow,en
gijoe_abn,@JudiciaryDems The American people want #MassDeportationsNow Stop obstructing.,en
DreamingDavey,@yanickmproulx All bs\‚ it’s Time to kick these stupid immigrants OUT. 🖕🏼#MassDeportationsNow https://t.co/CWvYHgMxcu,en
gijoe_abn,@capecodtimes Immigrant rights organizations can assist illegals the most by helping them self-deport on their own terms while they still can. #MassDeportationsNow is not going away.   https://t.co/553tXNK1iD,en
gijoe_abn,@CNN #MassDeportationsNow was on the ballot and won. Polls today show a majority of Americans support deporting all illegals. Pick up the pace. Millions of illegals are draining resources with many committing horrific crimes documented daily.,en
MonicaB927,Facts #MassDeportationsNow @POTUS @VP @SecRubio @DHSgov @ICEgov @RealTomHoman @SecMullinDHS @chiproytx,en
MonicaB927,Causing American citizens an affordability problem after allowing millions of illegals in causing our housing/rental prices increase while also giving them free benefits.  #MassDeportationsNow @ChrisMurphyCT,en
MonicaB927,@SecScottBessent we have an illegal immigration problem.  Take all the free money away and de bank them\‚ they will self deport.  #MassDeportationsNow @POTUS @VP @SecRubio,en
MonicaB927,@DonJBacon we have an affordability crisis which a good part of it is from 4 years of leaving our border open and letting millions of illegals which started during covid &amp; they weren\'t required to be vaccinated.  #MassDeportationsNow will continue to lower housing/rental prices,en
DreamingDavey,@drhossamsamy65 Nice bs for libtards and demoncrats to reshare immigrant scum 🖕🏼#MassDeportationsNow https://t.co/APwR6tWQPk,en
gijoe_abn,@BostonGlobe Truly outrageous to obstruct enforcement of immigration law. #MassDeportationsNow isn\'t going away. Help illegals self-deport while they still can. Stop protecting these monsters:  https://t.co/GUb8erZ3MY,en
MonicaB927,@RepMariaSalazar @RepMikeLawler @DNC @JoeBiden @KamalaHarris @AliMayorkas @BarackObama allowed this @RealWalkAway @BrandonStraka #MassDeportationsNow @stephenasmith @billmaher,en
MonicaB927,That’s a big reason why our rents/housing went up.  #MassDeportationsNow @VivekGRamaswamy @DNC @TheDemocrats @ananavarro @GoldbergWhoppi @stephenasmith @billmaher @NYCMayor @AOC @Ilhan @BrandonStraka @RealWalkAway,en
679rex81055,@ChibiReviews Mass deport all Islam swine now #StopMulticulturalism #MassDeportationsNow #banislam #banmuslim #bankurdis #banmosque #saveShinto #saveBuddhist #savejapan #protectjapan #banjews https://t.co/I5NhpUvXAF,en
lisal356,@DC_Draino REMOVE JOHN THUNE!  NO SAVE ACT = NO FISA!  Get a REAL Republican Leader!  #MassDeportationsNow   NO AMNESTY!   KILL THE DIGNIDAD ACT!  What about dignity for Americans?,en
679rex81055,@MadamSavvy Mass deport all Islam swine now #StopMulticulturalism #MassDeportationsNow #banislam #banmuslim #bankurdis #banmosque #saveShinto #saveBuddhist #savejapan #protectjapan #banjews https://t.co/KoDmnoRpwD,en
SandMan99588,Good!! People should spend their hard earned money without telling them what they have to buy!!    The 2026 Restoration is finally hitting the radicals where it hurts their illegal mandates are finito    #LockUpTheCorruptedSenators #DeportTheIllegalSenators  #MassDeportationsNow,en
lisal356,@WhiteHouse #MassDeportationsNow NO AMNESTY! SEND THEM HOME!  DON\'T REWARD CRIMINALS!,en
gijoe_abn,@BostonGlobe Swarming armed federal agents is foolish. It endangers everyone involved. #MassDeportationsNow is not going away. Protecting these monsters is insane.  https://t.co/KptpZs6G5B,en
KentuckyW0man,So what is your plan to #massdeportationsnow?  The feds have dropped the ball on this. You will be a junior senator if elected \‚not much power.,en
lisal356,@nicksortor @liberty_clarion #MassDeportationsNow   THEY ALL MUST GO!  NO AMNESTY!,en
lisal356,@RealTheoWold @BorderHawkNews #MassDeportationsNow They ALL MUST GO!,en
MonicaB927,Exactly.  Same with housing prices and rent.  The more we deport\‚ the more prices come down.   #MassDeportationsNow,en
MonicaB927,Exactly.  @POTUS @VP @StephenM @ICEgov @DHSgov @RealTomHoman @SecMullinDHS #MassDeportationsNow @SecScottBessent take their benefits away\‚ de bank them\‚ increase the cost to send our money to their country.,en
MonicaB927,@DNC @TheDemocrats @JoeBiden @KamalaHarris @AliMayorkas let these criminals in &amp; don’t want deported @RepMariaSalazar @RepMikeLawler #MassDeportationsNow @ananavarro,en
lisal356,@DHSgov @SecMullinDHS #MassDeportationsNow NO AMNESTY!  THEY ALL MUST GO! DON\'T REWARD CRIMINALS!,en
lisal356,@JesseKellyDC @BorderHawkNews #MassDeportationsNow   NO AMNESTY!   DON\'T REWARD CRIMINALS!   ILLEGAL = CRIMINAL,en
lisal356,@RepLuna @seanmdav No Save Act - NO FISA!  #MassDeportationsNow   NO AMNESTY!  NO REWARDING CRIMINALS!   THEY ALL MUST GO!,en
MonicaB927,@RepMariaSalazar @RepMikeLawler No Dignity Act #MassDeportationsNow,en
MonicaB927,Stop the insanity @EDSecMcMahon @POTUS @VP @EDSecMcMahon @stephenasmith @billmaher #MassDeportationsNow @AndrewKolvet @TPUSA,en
Lambigirl,Or immigrants convicted of ANY crime.  And naturalized citizens who lie about their marriage and their net worth in Congress. They’ve ALL got to go. #massdeportationsnow,en
lisal356,@SecRubio @StateDept #MassDeportationsNow!  NO AMNESTY!   Don\'t reward criminals!,en
DreamingDavey,@RealDeanCain Fucking retards man.. #51stStates ❤️🇺🇸 trade citizens! I’d LOVE to be ICE in the USA! They always need more ICE! #MassDeportationsNow https://t.co/xhpdSQjDF1,en
DreamingDavey,Nigara falls? 😂🖕🏼#MassDeportationsNow,en
DreamingDavey,@nickgrenier My friends say yes\‚ I say fuck no! #51stStates unless they were BORN here and fully assimilated they all need to go back! 🖕🏼🇨🇦#MassDeportationsNow https://t.co/ED22JNcl1F,en
DreamingDavey,@nettermike How is the USA letting all these terrorist REPS in its country?! #USADoBetter #MassDeportationsNow https://t.co/12dXonoY4R,en
gijoe_abn,@washingtonpost Milions of illegals are draining resources and many committing horrific crimes documented daily. Programs assisting illegals to self deport will help them and benefit Americans. Eliminate all incentives to stay. #MassDeportationsNow is not going away.,en
KentuckyW0man,We do not need another Government ID. We need #massdeportationsnow,en
KentuckyW0man,YOU are on notice to do #MassDeportationsNOw. That is what we voted for not an election bill. Read the Constitution and find where its the Federal Gov. duty/right to do this,en
MonicaB927,@EricHolder @DNC @TheDemocrats have seats they shouldn’t due to their illegals.  #MassDeportationsNow @StephenM,en
MonicaB927,@POTUS @VP that’s why they’re incompatible with the west.  #MassDeportationsNow @ananavarro @GoldbergWhoppi @DanaBashCNN @kaitlancollins @maddow @KatyTurNBC,en
MonicaB927,These are who @AliMayorkas @KamalaHarris @JoeBiden @BarackObama let in.  @RepMariaSalazar @RepMikeLawler #MassDeportationsNow @ananavarro @GoldbergWhoppi,en
MonicaB927,@POTUS is trying to save our country.  We voted for him 3 times to do it.  #MassDeportationsNow,en
MonicaB927,This is what @DNC @JoeBiden @KamalaHarris @AliMayorkas allowed to happen &amp; @RepPressley @Ilhan @AOC don’t want deported.  @BrandonStraka @RealWalkAway #MassDeportationsNow,en
TonyRenteria1,@SenJackyRosen Temporary is temporary.  Period.  President Trump is neither being cruel nor is he doing anything against the ideals of our nation\‚ he in fact\‚ is SAVING OUR NATION.    #MASSDEPORTATIONSNOW  #PASStheSAVEACT,en
gijoe_abn,@washingtonpost Assisting illegals to self-deport before they are forcibly removed would be extraordinarily helpful to Americans and illegals alike. #MassDeportationsNow is not going away.,en
lisal356,@EricLDaugh @Homodyslexic #MassDeportationsNow   THEY ALL MUST GO!  NO AMNESTY!,en
lisal356,@realBrandonGill @Shawn_Farash KILL THE DIGNIDAD ACT!  #MASSDEPORTATIONSNOW   NO AMNESTY!   DEPORT MARIA SALAZAR!   QUIT REWARDING CRIMINALS!,en
MonicaB927,This is how @DNC @MayorOfLA @NYCMayor @GavinNewsom @CAgovernor run our cities &amp; states.  Fill them with illegals &amp; make them third world cities exactly like the ones the illegals came from.  Import the third world\‚ become the third world\‚   #MassDeportationsNow @BrandonStraka,en
MonicaB927,Disgusting 🤢 @RepRashida @RepJayapal @NYCMayor @Ilhan @AOC @DanaBashCNN @ananavarro @GoldbergWhoppi @kaitlancollins @ScarboroughNow @KatyTurNBC @SRuhle @JessicaTarlov @maddow @BrandonStraka @RealWalkAway #MassDeportationsNow @SecRubio @ICEgov @DHSgov,en
uk_tesla,I hate them. Get them all out  #MassDeportationsNow,en
lisal356,@NateFriedman97 @ProdigalThe3rd END BIRTHRIGHT CITIZENSHIP NOW!  #MassDeportationsNow   THEY ALL MUST GO!   Do not reward criminals!,en
MonicaB927,Get it done @DAGToddBlanche @VP @SecRubio #MassDeportationsNow,en
DolceCucina3,@GovNedLamont No it isn’t.  Show us the scores because they’re declined since you communists started mass importing the 3rdworld into CT #TRAITOR #MassDeportationsNow,en
DolceCucina3,@LeadingReport GOOD.  They had the chance to selfdeport but squandered it #MassDeportationsNow,en
DolceCucina3,@GovNedLamont You should be deported with all the illegals you’re enabling i#TRAITOR #MassDeportationsNow,en
DolceCucina3,@realBrandonGill It must stop! All these traitor-rinos must be expunged and ALL immigration must be halted\‚ it’s all a shitshow.  #MassDeportationsNow #RepealHartCeller,en
KentuckyW0man,Thankfully it isn\'t up to you or any people other than the 4th district. Soooo. other than being a rubberstamp what are @EdGallrein positions if he is elected? Give me one position he has come out supporting. Trump wanted #massdeportationsnow at campaign. Does Ed?,en
KentuckyW0man,Where are Americans? #MassDeportationsNow,en
MonicaB927,Majority of Somalians on government assistance and/or stealing our money.  #MassDeportationsNow,en
EVHarris22,@JackPosobiec 15 illegal alien invaders deported?  I voted for #MassDeportations\‚ #MassDeportationsNow. Get back with me when we get to 15 million illegal alien invaders deported.  That would be a dent in the 50-100 million illegal alien invaders that must be #MassDeported.,en
gijoe_abn,@thehill #MassDeportationsNow was on the ballot and won.   A majority of Americans support the deportation of all undocumented immigrants. Polls from CBS News\‚ ABC News\‚ and the New York Times/Marquette found support from 55% to 64%\‚ a shift toward a more hawkish stance on immigration.,en
MonicaB927,Meanwhile majority are currently on gov assistance and committing fraud.   #MassDeportationsNow,en
MonicaB927,You know who will do the same in our cities.  #MassDeportationsNow @SecRubio @DHSgov @ICEgov @RealTomHoman @SecMullinDHS @POTUS @VP,en
gijoe_abn,@bostonherald Making it more difficult to take these monsters off the street is insane. #MassDeportationsNow  https://t.co/BprloRLT7V,en
lisal356,@GuntherEagleman Not enough!   #MassDeportationsNow   They ALL must go! If they are illegal they are CRIMINALS!  Quit rewarding criminals!   KILL THE DIGNIDAD ACT!,en
lisal356,@LayoffAI @Cernovich #MassDeportationsNow   NO AMNESTY!   KILL THE DIGNIDAD ACT!  They all must go!  DO NOT REWARD CRIMINALS!,en
lisal356,@lecternleader #MassDeportationsNow   They ALL must go!    NO AMNESTY!   Don\'t reward criminals!,en
lisal356,@Rasmussen_Poll @BorderHawkNews #MassDeportationsNow They ALL must go! NO AMNESTY!,en
lisal356,@SecMullinDHS @DHSgov @CBP @POTUS #MassDeportationsNow   NO AMNESTY!   They ALL must go!  Don\'t reward criminals!,en
KentuckyW0man,If we had #MassDeportationsNOW there would be more available housing.,en
KentuckyW0man,#MassDeportationsNow he forgot to do this part of the campaign promise,en
AndyNonymous88,Birth rates aren\'t collapsing\‚ jobless 3rd worlders are over-breeding and jews are sending them to our countries to rape\‚ murder\‚ and steal.    Plain as day\‚ simple as.    Big difference.    #Massdeportationsnow,en
MonicaB927,This is why @JoeBiden @KamalaHarris @AliMayorkas let millions in.  To make them legal.  #MassDeportationsNow @DHSgov @ICEgov @RealTomHoman @SecMullinDHS @BrandonStraka @RealWalkAway,en
lisal356,@SecMullinDHS @StephenM @POTUS @DHSgov @WhiteHouse #MassDeportationsNow   They ALL MUST GO!,en
MonicaB927,Majority of the country voted for #MassDeportationsNow.  Doesn’t matter what a mayor thinks,en
