author,body,datalegacylang
OdinforAI,"@MeidasTouch Another hoax by woke NPC. Why in the last 24 hours, hundred of message like this?  Prefabricated outrage and another hoax. Go join your terrorists friend in Antifa. #WokeMindVirus",en
nighthawkins,Poor Women infected with #WokeMindVirus Gender has nothing to do with chromosomes thats what determines you SEX Will someone educate this silly woman,en
R_R_RIP,Embrace your inner.... what now?\n#WokeMindVirus \n#crazy,en
metaalarbeider,@LibertasRedux No they are not as most suffer from #WokeMindVirus. The elections in 2 weeks won't change that much as the biggest patty will be ignored. #Illegalimmigration #illegals #illegalen #asielzoekers #vluchtelingen #verkiezingen #verkiezingen2025 #verkiezingsdebat #d66 #groenlinks,en
TruthHunters,Pathetic modern-day UK policing #ukpolice #uk #WokeMindVirus,en
WantaWilla55295,"@TruhlarKim58427 @SD73660 Gay, but not quite trans, sad #wokewhitewoman deep in your feels over sharing your #StockholmSyndrome #WokeMindVirus ... you'd fold like a lawn chair  if the US were invaded, bowing to your new tyrant master like a whipped dog. https://t.co/Fz1qqvJIYk",en
Eme_Play_Climb,"""@xMBGx @PlayStation Not only that. Back then the #woke stupidity trend was \""innocent\"" #WokeMindVirus is not a game anymore it's not fun. \n\n#wokeagenda = #CharlieKirkshot every one on it is a willing accomplice.""",en
JoyWickedworld,This is what I voted for.  How about you?\n\n#WokeMindVirus #Trump https://t.co/XQeWlBLhcP,en
pcgonenuts,"@Artemisfornow I genuinely don't understand? Why are you not allowed to say, born and bred, anymore?!?! #WokeMindVirus",en
djrazorgirl,"Katie Porter can't handle simple questions and Californians think she can run the state? \n\nCalifornia is the joke. The sad, pathetic, unfunny jokes of Kimmel and Noah.\n\n#California #Governor #WokeMindVirus",en
RtTird,Ppl often terribly underestimate such things. The #baizuo culture leading to #WokeMindVirus in the West was/is primarily a tool to weaken-fragment societies while enabling one country’s hold on monopoly of global trade/economy.,en
Joshua013945381,"@grok @AsakyGRN No such thing as privacy #yall don’t understand how space works and “intrusion” is what leads to certainty within the mob, ignorance is what leads to wonder and separation of the family. #WokeMindVirus",en
NZMAGAMike,They are getting what they fucking deserve. #WokeMindVirus https://t.co/SCQLImuxS2,en
srbaeksa,@CaroDiRusso #TheirABC is infected with the #WokeMindVirus screw @abcnews,en
NZMAGAMike,Maybe she thought some diversity would make her stronger? #WokeMindVirus #SuicidalEmpathy \nhttps://t.co/ytBCekucov,en
JmpinJerseyMike,"#WokeMindVirus is causing the problem. Time to stamp it out, before it is too late. #CanadaisBroken",en
TyphoidMary1938,"The #Leftist  people love to be pro gay, love gay gay is best. But their go to insult for right wing people is to call them gay. \n\nPick a lane you fucking hypocrites.  #WokeMindVirus",en
WantaWilla55295,@ProDemocracyy @StephenM from the over sharing #StockholmSyndrome  department of I'm a #wokemindvirus See U Next Time! \n\nNice Ukraine plunder-#traitor flag. https://t.co/8NSFi62gH4,en
NZMAGAMike,She is a multi millionaire. She should be paying her own dam flights. #WokeMindVirus https://t.co/wF18vLY5v0,en
RV2Mars,"I agree with this statement. In fact, it could be dangerous to humanity if it not aligned with it.\n#wokemindvirus is real and it will infect certain AI systems too. https://t.co/A5BLvsMpPP",en
LifePropoganda,Typical Kamala Voter Behavior\n#LiberalTears #WokeMindVirus #agenda #viral #RIPCharlieKirk #MAGA 🇺🇸 https://t.co/coQIo0MgnJ,en
museumsireland,"We admire this craftsmanship all the more, when we see #canterburycathedral defiled by Wokeist graffiti.\n\nIt's Western civilisation's mastery Vs the iconoclastic humiliation of our architectural culture.\n\nSometimes a civilisation thrives as a monolithic society.\n\n#WokeMindVirus",en
izntreal,@BarackObama keeps assaulting @realDonaldTrump. He's Patient Zero of #TDS #TrumpDerangementSyndrome\n\nHe ought to be quarantined to keep him from infecting more people with his #WokeMindVirus\n\nThis is the same guy who broke laws &amp; spied on @POTUS + #RNC!\n\nhttps://t.co/tIzupAbuJq,en
WantaWilla55295,"""@TeamTaurus573 @Damaan4u33 pagan #wokemindvirus  sufferer over sharing fletching #StockholmSyndrome \""educating\"" teh folks for fake #Marxist  #Soros funded  #nokings day... https://t.co/B1aM9VVxMn""",en
claudiachirinos,#wokemindvirus at its best,en
claudiachirinos,#wokemindvirus killed her soul,en
semperfidem2004,No free speech in Britain #WokeMindVirus,en
Alex_Scanlan,It's going to be a long road back for the UK... #WokeMindVirus #Leftist,en
mikey_nic0428,No words involving this individual should say “female”/“woman”\n\nLOOK AT THE FUCKING STATE OF IT🖕🏻🤬🤬🤬\n\nGet this peado / predator gone\n\nLook at the world we’ve created by allowing #Woke bullshit to ring rife!\n#WokeMindVirus 🤬🤬🤬🖕🏻,en
IsserHarrel,Its just time when this woke nonsense will come to schools in India\n\n@realsiff\n#WokeMindVirus \n\nhttps://t.co/wUIEZEcc49,en
IsserHarrel,Hey @elonmusk\n\nWhy are the MRA ACCOUNTS being silenced in @X?\n\nIs your staff still having #WokeMindVirus\n\nhttps://t.co/CpQ60MsF3m,en
nighthawkins,Sack all those infected with #WokeMindVirus it's damaging businesses. The public finance this institution.,en
b1ackops,Woke women are referred to as Karen\n\nWoke men can now be referred to as Gary \n\n#wokenonsense #WokeMindVirus #woke,en
museumsireland,"@Nigel_Farage The government of #Ireland actually put them in the Dáil gents' toilet! \nWe suspected that there may be preconditions or small print, but there don't seem to be any strings attached..\n\n#WokeMindVirus \n#WeimarRepublicOfIreland https://t.co/sFSxNRqd2n",en
nighthawkins,Nonsense. It's extremely RACIST to object to both the #stgeorgescross or #Unionjack flying anywhere. \n\nYou would have to be an Alien or a foreigner from another Cultures altogether not to be PROUD of both Flags. \n\nThis is #WokeMindVirus in action,en
WantaWilla55295,"""@BuckSexton good thing we have #WokeWhiteWomen to \""educate' us all about teh #WokeMindVirus #StockholmSyndrome https://t.co/DroFdrJiU0""",en
pcgonenuts,"@Nigel_Farage I know this may be a crass question, but where do guys stick tampons up themselves &amp; what for? Is it me? Cancel your membership. @nationaltrust #WokeMindVirus",en
nighthawkins,These people infected with #WokeMindVirus must be rooted out if @nationaltrust is to survive. All the other institutions that have allowed these sick individuals to take control have or are in the middle of collapse. But perhaps that's the objective. Aliens #institutionalgrab,en
maclpk,Seems a little offensive when people put personal pronouns on the footer of emails he/him she/her. #woke #WokeMindVirus,en
PierreHnoud,"@AntiLeftMemes When there is no light, there can only be dark.\n\nWhen there is no Right, there can only be Left.\n\n#WokeMindVirus",en
PierreHnoud,@DOGE__news Poor children.\n\nAnd they wonder why the TQ+ have a high suicide rate.🤦\n\n#WokeMindVirus,en
ArnabCh62400936,@JioCare gave one tight slap.\n\n#ToxicFeminism #WokeMindVirus,en
dowdmuska,ICYMI: This week's column explores @AAGDhillon's efforts to purge illegal #DEI from local and state governments.\n\n#WokeMindVirus\n#IdentityPolitics\n#civilrights\n\nhttps://t.co/CmMGpQQuTz https://t.co/vSfzvGeWlL,en
1776americafree,Indians are one of the most racist people on this planet! Remember those that make these claims are the most racist! #massdeportation #CORRUPTION #WokeMindVirus,en
nighthawkins,Our #Universities are infected with #WokeMindVirus it's killing our Education standards \n\nOxford is still top of the class but UK universities perform their worst in a decade amid ... https://t.co/lhJvbUuGJN via @DailyMail,en
sally_ann16844,"So many friends of mine fall into this category. I'm a bit of an outlier in my age group. However, I'm happy to be one, have a mind of my own and not be a deluded fool! \n#WokeMindVirus https://t.co/Say3S29KLK",en
festa197,The death of the Left #labourOut #wokemindvirus #EnoughIsEnough https://t.co/8ZkQuZ6BfJ,en
nighthawkins,@alicemedce @HillelNeuer If you can get people to believe absurdities #WokeMindVirus you can get them to commit atrocities. This action on our streets from Alien culture are committing abomination on our streets. This is NOT BRITISH CULTURE THIS IS ISLAMIC CULTURE https://t.co/UifpRlKa2Z,en
real_artisan,"@timburchett @elonmusk @kayleighmcenany @netflix The only agenda being pushed is the misinformed , bigoted , science and history denying GENDER CRITICAL CULT IDEOLOGY #WokeMindVirus vs #BrokenBrainBug",en
claudiachirinos,So sad #WokeMindVirus,en
1776americafree,"Latest book! As the west is currently under civil unrest, terrorism, massive migration of legal and illegal immigrated from the third world, Islamic invasion , woman and race tension raising. Picked up this book! #Islamistheproblem #CORRUPTION #WokeMindVirus #Terrorism https://t.co/pgcwQa1iVT",en
1776americafree,This is why Africa stopped advancing once Europeans stopped governing it. They don’t believe that the future doesn’t exist. Ultimately they are sitting and waiting for it to happen on its own. It’s why these people are a net zero in western countries. #WokeMindVirus,en
LalenaFragoso,"oh yes! A healthier society..... but if you do wonder so, it's cause you are yourself part of the mental illness still around!\n@ArianaToday #GetRid #WokeMindVirus #USA #MAHA",en
_John_Smithy,@Toronto is gone... lost to the #WokeMindVirus \n\nit's a shame they allow it to take place.\n\n#hamasrapists and #HamasTerrorists,en
BenSlivka,@TheFP @bariweiss Congratulations. I hope TFP folks are able to maintain their culture and transmit that faithfully to CBS. Only possible if many senior CBS folks (captured by the #WokeMindVIrus) are shown the door.,en
BenSlivka,@real_dr_mudgil @mass_marion @PhillyInquirer @doctorwes @TakeMedBack @GovRonDeSantis @EricTrump @RobertKennedyJr @WSJhealth @joerogan @michaeljohns @LeahHoustonMD @AmerMedicalAssn All of the national medical/professional associations have been captured by the #WokeMindVirus,en
Modern_Ferengi,Wizards of the Coast is really starting to piss me off.\n#GetWokeGoBroke #WokeMindVirus,en
fabInterstellar,Understanding the woke mind Virus. We should all join @elonmusk to destroy the woke mind virus. #Wokemindvirus https://t.co/Uu4zyZI04v,en
Heerak4Congress,"What do you think 🤔 about this?\n\nOn September 2, 2025, Circuit Court Judge Diane Goodstein granted a temporary restraining order, preventing the State Election Commission from handing over South Carolina's voter records to the DOJ.\n\n#WokeMindVirus #judges #JudiciaryBranch #MAGA",en
NZMAGAMike,Wonder why HollyWood is failing. #WokeMindVirus https://t.co/82xcAqwP7e,en
dailymindvirus,@amuse @HerrenPhillis Trantifa is the sycophantic stage of the #WokeMindVirus,en
hokey_poke70758,@StephenM @StephenKing Amen. King suffers from severe #WokeMindVirus degeneration of the cortex. AND malignant TDS.,en
ShareawareCdn,"@blasphemy739 @OstrichFarmBC Not a Harper fan, turned Mossad. So I would like to be a diverse nation of respect, but the #wokemindvirus is entrenched, they can only be shamed out.",en
nighthawkins,Just like our Government. It stemmed from ##WokeMindVirus \n\n'Met Police is drowning in its own corruption – Britain deserves better' https://t.co/CajSA9AyHR,en
BaseDnDMemers,@Lordmatteus2312 The illusion of inclusion by the removal of logic and imagination..thats the bread and butter of the #WokeMindVirus..and this is who #DnD2024 and #Daggerheart  is made for..#CombatWheelchair https://t.co/EosnSgoIJe,en
williethatyou,#NFL viewership will decline because of #WokeMindVirus,en
amsickofit,@ConorHogarty @ConorSheehan93 She's trying to make out the eirigi member is the Virgin Mary incarnate.\nKeep that clown out of #Aras25 at any cost. \nWe've had enough #wokemindvirus for decades. \n#rtept #twip,en
RossGrant17,The #WokeMindVirus is crumbling.,en
EboshiJasmine,@PoliticsIntlLaw @AkaLazarus @UCLA It is our duty to fight with this #WokeMindVirus in colleges. \nI talk a lot with my children. The Palestine victimhood is quite efficient in France too.\nI was called a fascist at the beginning but now I see that they are more critical of the falsified information.,en
EboshiJasmine,@AkaLazarus The Ambassador of a lost woke generation.\nThey are digging their own grave by Suicidal unjustified empathy. \nRadical Islam is a growing cancer in the world and we should all support Isreal ❤️. \n#IraniansStandWithIsrael \n#WokeMindVirus https://t.co/WrWN7nqxJT,en
BrianDude,"""@donwinslow We ALL KNEW THAT about him.✔️\n\nBut gaining #WokeMindVirus \n\nvirtue signal points\n\nscreaming STOLEN LAND + WHITE PRIVILEGE was more important than beating Trump.✔️\n\n👉 LOST: ROE-VEMBER \n\nanswers to the name \""shoe-in\"".\n\nBut current pronouns \""LOSER\""\n\nIf found please return to #DNC https://t.co/nBdFYbkPYI""",en
MetalLoner,"""\""Anti-white racism\"" Liz Kershaw fury as shock stats reveal over representation of black people on TV\n\n#WokeCult #WokeMindVirus #Racism #Racist #SocialEngineering  #Anglophobia \n\nhttps://t.co/PMk2Oal73l""",en
1776americafree,🤦🏻‍♀️ Most be the hormones he is taking that is killing his brain cells. The national guard had a paintball gun. If you knew anything you know damn well that doesn’t kill anybody and kids play paint-balling for fun. #IdiotsAtWork #WokeMindVirus,en
katdornan15,For that pesky #WokeMindVirus ? Any hint of decency &amp; humanity you just cant shift ? try...Trihaightenum 🤣🤣🤣,en
RV2Mars,@newstart_2024 #WokeMindVirus at work in Canada. Stop the #Libertards!,en
Balamahaw_Ku,@Arin_Yumi Will do make any change or just another puppet for #WokeMindVirus for get a medal while your country is demolished and crumble down?,en
Jeff_Davis1808,Can humans be this stupid? A childish protest statue is not comparable to war memorials that were funded by thousands of people to represent the sacrifices of their community.\n#WokeMindVirus \nhttps://t.co/h9mikbqdCZ,en
echteDemokratin,"@cb_doge Dear @elonmusk, thanks 1000times for your incredible efforts for the change to real democracy &amp; your fight against mostly corrupt Billionaires and their #wokeMindVirus!",en
beyond_thecurve,Why the #Democratic government have closed down national #USA government.\n\nThis is ##WokeMindVirus continuing in the #USA opposition party.\n\n#Netflix\n\nAnd @Keir_Starmer UK.\n\n#Sovereign365 D167. 📌 protection.,en
sllafxella,"I’m not risking ONE LIFE that’s my only goal with highlighting this issue. Decommission the mid-street rainbow crosswalk as a functioning crosswalk or put up a light or stop sign. Again, I’m not risking one life. @SecDuffy @PennDOTNews @elonmusk @TPUSA #wokemindvirus",en
LuxLifeNew,Woke Mind Virus | Anti-Meritocratic Bucket | Part 1\n\nRepeat the metaphor.\nStamp out dissent.\nCall free speech an infection.\nNot clarity — control.\n\n#WokeMindVirus #FreeSpeech #Meritocracy #NarrativeWars #LuxLife #ElonMusk https://t.co/LwwDfEUfLl,en
Eatlead2die,POV Israeli government \n#FreeIsrael #FreePalestine #WokeMindVirus https://t.co/NrgbVaqkC0,en
ronphuasg,"Go woke, go broke! Story of Netflix collapse in 2025...\n\n#WokeMindVirus #broke #netflixcancellation",en
terrannerd,1950's and before: Your gender determines your clothing.\nThe Left in 2025: Your clothing determines your gender.\n\n#TopsyTurvy #WokeMindVirus,en
underterms,"I once ate a whole box of chocolate covered chocolate donuts (6 of them). I washed it down with chocolate milk and then 30 mins later I threw it up. Here's the thing I only had that in my stomach, so I was like Willy Wonka. #truestory #WokeMindVirus #trumpdead #TikTok",en
BigBallsAudit,"""Leftists/Socialists like Keir Starmer continue to let muslims mass migrate into their country, let them get away with rape and murder, and then arrest you for even questioning anything because it's \""Islamophobic\"" or \""racist.\"" \n\nStop voting these traitors in. #WokeMindVirus""",en
4GAnomaly,"@DanniBrener Soon Jerry will find himself old as well, and with the current projection his heading in he'll probably want validation for that as well. #Wokemindvirus",en
MajGenCyberCmd,#CANCELNETFLIX #CANCELDISNEY #WOKEMINDVIRUS REPOST @zeroDarkKitty @P2Neus @MichaelJFell,en
