author,body,datalegacylang
DanielGerritsen,#hamas-supporters belaagden Nederlandse #Christenen die naar de #kerk gingen in Renswoude. @POL_Veenendaal beschermde de #islam-kolonisten‼️\n\nSteun #Israël 🇮🇱 \nHerstel #Nederland 🇳🇱 https://t.co/DzGLAwYkjW,nl
AttilaTeri,"@welt Stoppt die Hetze gegen Juden und Israel der antisemitischen Terror-Versteher, #Linksfaschisten und Islamisten und stopp den Terror der #Hamas gegen die eigene Bevölkerung in #Gaza! Eine Lüge wird nicht zur Wahrheit, egal wie oft die Hetzer sie wiederholen!\n#Antisemitismus #Linke",de
DanielGerritsen,"@KrissieK12 Carola Schouten/@carolaschouten, Burgemeester van Rotterdam/@rotterdam heeft U toestemming gegeven aan deze #hamas supporters om Plein 1940 te misbruiken voor hun antisemitische, opruiende, haatzaaiende bijeenkomst tegen #Israël en ONS #Nederland?\n\nZo ja, waarom? 🇳🇱🙋🏼‍♂️🇮🇱\ncc @aivd",nl
RutyDar,"""Interesting elements in the \""humanitarian aid\"" on board of the flotilla. Almost all bare necessities one needs.\nA reminder to those clueless people: #Hamas is a #Terror organization and is holding the palestinians hostages""",en
_AhmedQuraishi,#Hamas sexually exploiting Palestinian women in #Gaza does not attract enough global attention. https://t.co/at08OIc11y,en
InconnuStudioIT,"A #Gaza, sotto il dominio di #Hamas, si sta diffondendo un'epidemia di stupri e gravidanze precoci.\n\nGli abitanti di Gaza che vivono sotto il dominio di Hamas stanno iniziando a rompere il silenzio, descrivendo abusi sessuali da parte di più uomini, ricatti a sfondo sessuale per https://t.co/lFP9SdSQwy",it
Itongadol,Un documento de inteligencia israelí advierte que «Hamás se está recuperando significativamente bajo los auspicios del alto el fuego» - https://t.co/XBawCRJ3IP #Hamás #Palestina #Gaza #Israel #EstadosUnidos https://t.co/qHewj2sqL9,es
KrystianJachacy,"❗️ W Strefie #Gaza dochodzi do licznych prób infiltracji  pozycji kontrolowanych przez #Hamas przez sprzymierzone z #Izrael bojówki palestyńskie, anty-hamasowskie. Trwają bezlitosne walki uliczne w ruinach, a Izrael wspiera lotniczo i artyleryjsko swoich arabskich kolaborantów.",pl
Cancel_EU,@EinsteinBarbie Opgeleid door @AlJazeera en..\n#Hamas lieverd,nl
Itongadol,(Agencia AJN) Israel elimina a 2 terroristas palestinos que representaban una amenaza para sus tropas en Gaza \n\nNota: https://t.co/LOz3QFe3Df\n\n@FDIonline #Israel #Gaza #Hamas #HamasisISIS #Yihad https://t.co/WrMpAMdve8,es
Ukrainene,"#Erdoğan has frequently declared his readiness to confront #Israel, labeling it a war criminal for its actions against #Hamas in #Gaza. Yet, he remains silent about the atrocities his own military has committed against the Kurdish people across #Turkey, #Iraq, and #Syria. A https://t.co/3fi27siSwu",en
Itongadol,"(Agencia AJN) Opinión | Israel y Estados Unidos ganaron en Irán, y los críticos se niegan a admitirlo\n\nVer más: https://t.co/cJis8MWvGM\n\n#Israel @Israel #Gaza #Hamas #UnitedStates #Trump @TruthTrumpPost @realDonaldTrump #Netanyahu @netanyahu #Lebanon #Hezbollah #Iran #حزب_الله https://t.co/jB1miMqFhE",es
BrianCox_RLTW,"On the left is what #Hamas did to #Gaza when it invaded @Israel on Oct 7, committed one of the most horrific atrocities in living memory, then deliberately hid &amp; fought among its own civilian population in the large-scale armed conflict it instigated for the purpose of derailing",en
EviesSantiago,"🇮🇱#URGENTE: Jefe de las Fuerzas de Defensa de #Israel, Eyal Zamir: El Ejército se encuentra en estado de alerta máxima, listo para reanudar los combates en todos los frentes.\n\n#Hamas #Gaza",es
InconnuStudioIT,"La settimana scorsa, le donne di #Gaza hanno testimoniato un sistema di stupri da parte di #Hamas ai danni di donne palestinesi che vivono in tende.\n\nQuesta settimana, i bambini di Gaza hanno testimoniato di essere stati stuprati da chierici di Hamas.\n\nNessuna parola in merito",it
EviesSantiago,🌎#URGENTE: Las Malvinas son de Argentina. 🇦🇷\nJudea y Samaria son de #Israel. 🇮🇱\nEl Esequibo es de Venezuela. 🇻🇪\nCachemira es de la India. 🇮🇳\nCrimea es de Ucrania. 🇺🇦\n\n#Hamas #Gaza,es
FranceTrisser,#canonfrancais #quimper tu as trouvé ta grande cause nationale ? @emma_frr 🤣😂🥳🤡⛵️tes potes #Hamas n'ont plus de fric pour #croisières #gaza et quid #cuba ? ça  faisait des vacances à ceux qui aiment la bonne bouffe au fait ta #meute est obnubilée  par la graille mais celle,fr
EviesSantiago,"🇮🇱🇺🇸🇮🇷#URGENTE: Yossi Cohen, exjefe del Mossad, advierte: \n\n“Los iraníes seguirán mintiendo, y no debemos confiar en ellos. Ningún acuerdo ni alto el fuego cambiarán sus aspiraciones fundamentales.”\n\n#Israel #Hamas #Gaza https://t.co/JDUCs3ZCAQ",es
EviesSantiago,"🇮🇱🇦🇪#URGENTE: Según se informa, Israel desplegó una batería del sistema «Cúpula de Hierro» y tropas en los Emiratos Árabes Unidos durante la guerra con Irán.  - Axios.\n\n#Israel #Hamas #Gaza https://t.co/U3CIHXEiHy",es
eldisidenteOK,"""El \""ciudadano español\"" en cuestión. \nOperativo de #HAMÁS. Fin. https://t.co/5ogjc4wkAV""",es
RobertaFw3i,I cosiddetti civili di Gaza …\n\n#Hamas https://t.co/g4CMlYXxlJ,it
DebraJustAMum,"@UN @UNESCO The press in ##Gaza knew ahead of time of the planned #Hamas attacks on @Israel on 7 October 2023. The press didn't alert Israel of the attack, but instead, joined in on the atrocities.",en
noa33438087,#Turkish #Hamas will try to enter Gaza with the next Flotilla. It could get violent. https://t.co/FVWUJvCcDQ,en
lowrydan11,F islam. F Iran. F #hamas,in
EviesSantiago,🇮🇱🇺🇸🇮🇷#URGENTE: El ministro de Defensa Katz: #Israel está a la espera de que Estados Unidos dé luz verde para reanudar la guerra en Irán.\n\n#Hamas #Gaza,es
azrailinelcisi1,"Sizlerle aynı çağda yaşayarak , Münafık liderlerden Cihad emri bekleyecek kadar zelil olduk ..\n\n#Hamas\n#Gazza https://t.co/PHdtiso5Rf",tr
EviesSantiago,"🚨🇺🇸🇮🇷#URGENTE: Es posible que el intento de asesinato del presidente de los EEUU, Donald Trump, haya sido orquestado desde Irán. La investigaciones darán el veredicto final si fue Irán o un hecho aislado.\n\n#Israel #Hamas #Gaza",es
DanielGerritsen,@HamasAtrocities Nobody asked me. If they would ask my answer would be NO‼️\nWe don’t want more #hamas in the #Netherlands 🇳🇱🙋🏼‍♂️🇮🇱,en
TobiasHuch,"Die bösen Juden (#IDF) haben verhindert, dass das dringend benötigte Kokain und die Kondome (“Hilfsgüter”) nicht durch die dutzenden Selfie-Booten nach #Gaza gebracht werden. \n\nKeine Koks- und Sexparty für die #Hamas. 🥺 https://t.co/kJuukFgS0m",de
Levitt_Matt,#Hamas Revives Momentum for Political Bureau Chief Election https://t.co/9IHQkI1SSL,en
RiccardoDeias,"#EmanueleFiano: “Mah... il commento è semplice, questa è una violazione palese del diritto internazionale, un abuso che non può avere giustificazioni, ammesso che ce ne possano essere, ammesso che fosse vera la teoria del legame con #Hamas e ovviamente non ho elementi, ma... a https://t.co/xiWJXUUieT",it
F13Helmenstein,Partytime der #Israel-Hasser: Schon wieder gibt es lautstarke #Hamas-Rufe in #Berlin. Die hässliche Fratze des #Antisemitismus gehört in der Hauptstadt längst zum Alltag. #b0105,de
Chava_A_Sananes,"The #Bibas clip isn't just a video; it’s a permanent scar. \n\nWatching a mother's desperate, final embrace as she tried to shield her babies from literal #Hamas savages is a gut-punch that never loses its sting. It’s the ultimate evidence of a depravity that words can't touch.",en
Atila_Mamerton,"@shadowmanonx_ Será que tienen que matar hasta el último Palestino y el último Libanés para que el mundo haga algo!! Esto es un genocidio disimulado, nada tiene que ver #Hamas y #Hesbola con la población civil",es
Levitt_Matt,"USAID OIG, a statutorily independent law enforcement &amp; oversight entity, has found evidence linking 4 additional current or former staff @UNRWA to participation in the October 7 terrorist attacks in Israel and/or affiliation with #Hamas \n\nTo date, the investigation has resulted https://t.co/KCrjiHNKXL",en
unico11226,"Μετά τα καμώματα του Σκέρτσου, ο Γεραπετρίτης ήξερε πως θα φαει καντήλια αν έκανε πάλι διαβημα κατά του Ισραήλ. Οπότε, φρόντισε να είναι προσεκτικός. Ευτυχώς δε θα ναυλώσουμε παλι ειδική πτηση, για να φερουμε τους άπλυτους υπαλλήλους της #hamas στην Ελλάδα. Τους φιλοξενούμε στην",el
Levitt_Matt,"""Israel detains only 2 people from latest flotilla, releasing the rest. One is Saif Abu Kashk who Israeli reported last Sep appears in a seized #Hamas doc. That report added: \""In addition to being a Hamas-aligned PCPA operative",2050248604120416626
LondonTimes,@C_arolin_e77 @RealDannyTommo Run along Greenie &amp; kiss ZP’s ass. You’re clearly for #OpenBorders &amp; #Hamas. Definitely #AntiBritish! If you’re so clever &amp; miss no it all… why do you think he was arrested? Do tell!,en
WillKnocker,"""\""After 20 years",true
WoKaLuT,"Ergänzend aus Daily Mail:\n-Women living under #Hamas rule describe how they are sexually abused by the terror group's fighters, https://t.co/H7XvoKimdS\n-#Gaza|ns say children have been 'raped by Hamas-affiliated clerics' as parents silenced with threats, https://t.co/KodesTbP0p",en
WoKaLuT,"Ausgesprochen bedrückend. Hamas ist eine totalitäre und schwerst kriminelle Terrorstruktur, die keinerlei Recht achtet, auch nicht gegen die vermeintlich von ihr geschützte Bevölkerung. #Hamas #rapists\nEnglish: https://t.co/Ks748rCMSs",de
DovBRGN,"@JZefka @SiecleRouge Il y a des moments où il faut jour l'offensive. \nS'il est clair qu'Israel n'a jamais voulu génocider les Gazaouis (moyen et opportunité), il est tout aussi clair que le #Hamas, même post 7/10, a été limpide sur leur volonté génocidaire en direction des Juifs.(1)",fr
lechuzeta,,false
van_vrienden,@claudiavz @MiaZonder Goed dat @AIVD de verbanden tussen #FreePalestine #PGNL en #hamas aantoont 🇳🇱👫🏼🇮🇱,nl
WorldSignalHQ,A Nevada man was arrested for plotting a terrorist attack on a Jewish school in Las Vegas. Federal charges include material support for Hamas. The domestic spillover from the Middle East war is accelerating. #WorldSignalHQ #Terrorism #Hamas,en
sanjaytirdiya,"No suprise, the Israeli #IDF hunts and just shoots dead the likes of #Hamas and #Hezbollah commanders for they surely must be more dangerous and lethal then these #SajidRashidi types !!\n\n#Kalma \n#MullahMunir \n#PahalgamTerrorAttack \n#PahalgamIslamistAttack\n#OperationSindoor",en
Siddh60,"Gli stipendiati di #Hamas avevano la recita pronta.\nE aspettando la giusta punizione bevevano, ballavano, si drogavano e facevano sesso.\n#flotilla https://t.co/xoKo1onelk",it
ambienteweb_,Dentro la lotta di #Hamas contro le milizie armate che #Israele sta usando per seminare il caos a #Gaza \nhttps://t.co/EvJKbsc3gY,it
fmusic1990,Being a #Hamas #Hisbollah member is the typical Israeli narrative used to justify #torture and #murder.\nAll signs of the only #democracy in the #MiddleEast.,en
AlonBurstein,* HAMAS ELECTS NEW GAZA LEADERSHIP: HOW WILL THIS IMPACT THE CONFLICT?\n* U.S. BASE OVERSEEING GAZA SHUTTING DOWN: WHAT DOES THIS MEAN?\n* WHAT DID IRAN'S LATEST PROPOSAL INCLUDE? \n\nLatest Israel-Palestine Report: https://t.co/EI71O5Jy0p\n\n#Israel #Hamas #Gaza #Iran #Palestine https://t.co/69bPu0Tn55,en
Malka2929,"@The_8i8_Effect @MatNuclear .🆘 These pics &amp; videos are #Hamas, #PIJ et al attack/#pogrom on #Israel 🕎.\n\nWhat is your point❓\n\nWhat do you understand they are❓\n\n#october7Massacre \n#FreeIsrael 🕎 https://t.co/n3KCgnEMju",en
DavetKurdi,#Hamas ê red kir ku çekên xwe radest bike.\n\nhttps://t.co/D2jcrTebMu https://t.co/hBYLvGW9rU,tr
nistar33776,"Scholarship and Objective Journalism are non-existent under the Dictatorship of #Erdogan, under the Palestinian Authority, and under #Hamas-ISIS.",en
FrankPILA,@Atlas89R @JNLevin @TeleFootball . in the meantime the Israeli FA Président is an Arab Israeli.\n\nAs you know well he suffers from Apartheid and #Infantino from @FIFAcom is the acomplice of a Genocide that he would have committed by shaking the end of a soldier of the #Hamas Army.,en
PsychoCes,"#Israël has lost his way, #Hamas and #Hezbollah are fucking idiots, #Trump is a senile old fart... I mean... what the fuck is going on in this world nowadays???!!!!!! #DonaldTrump #USA #putin #Europe #WhatTheFuck",en
HamOnHamoffX,#BDS \n#Hamas is shit\n#Hezbollah is shit\n#Houthis is shit\n#BDS IS DRIED SHIT \n#Turkey kicked your ass in Syria\n#Israel is kicking your ass in Lebanon \nAll you have left are the sheetheads on social media \n#Islam is a rogue religion.\nNow you know the rest of the story. https://t.co/0UkhVCYwdN,en
SonuN629,"@7signxx #Hamas kills babies. \nMila Cohen, Ariel Bibas and Kfir Bibas\n\n#MilaCohen\n#ArielBibas\n#KfirBibas\n#HamasBabyKillers\n#HamasStartedIt",en
MartinCainActon,@AlanShanks4 While @AnasSarwar will stop the bus passes for young thugs on public safety grounds because of the inbred children resulting from Islamic cousin marriage he will make the baby boxes bigger &amp; he isn't offering scholarships to trained #Hamas killers to study at Scottish colleges.,en
anotherJonDough,#Channel4News ...I remember there was an outcry and a war started because so called #HAMAS took Israeli hostages... 🤔,en
_vikingtweets,"Gotta be some #Hamas fellow, disguised as 'journalist', whom you are calling here a 'prominent' journalist.\n\nWay to go, #Israel. 👍 https://t.co/Jcu3D5a392",en
DebraJustAMum,@margaridaeid1 @UNOCHA You can shove your pro #Palestinians leanings where the sun don't shine. No one deserved what happened to Israelis on 7 October. Your support for Palestine supports their endless cycle of hate and death.\nWars have consequences. #Hamas started this round on Oct 7 and uses,en
greeny08111958,US bypasses congressional review for military sales of $8.6 billion to Middle East allies #Iran #Israel #Hamas\nhttps://t.co/5PzQAyaYBt,en
ydranov,and yet the media such as #bbc and #cnn wants you to believe the #hamas propaganda,en
BelloBoy99,#Hamas #Palestine is the problem Not #Israel\n@AlboMP @Keir_Starmer @MarkJCarney,en
ELetz614,@dqveed These people brought all of this on themselves.\n#Hamas\n#Oct7th,en
GTVNewsPk,حماس کا اگلا سربراہ کون؟ \nفیصلے کی گھڑی قریب!  \n\n#Hamas #Palestine #BreakingNews #GTVNews https://t.co/rG6wfgRjaW,ur
BeatriceStrouf,@pbarbancey - Saif Abu Keshek is a leading member of the #PCPA - an organization designated and sanctioned by the US as a #Hamas front.\n- Thiago Ávila operates with the PCPA and is suspected of #illegal activity\n#Journaliste ou #Complice #Terrorisme ?,en
hilalarica65968,#hamas is military grups no dont a badmans grups https://t.co/DlUTyBTVVf,ca
bowie_sane,The keffiyeh: A symbol is being stolen in plain sight #Subway #Hamas\nhttps://t.co/J2TRxWu3uX,en
paukhou,@VividProwess Ohhh trop cool .. allez vs juger #netanyahu pour avoir financé #HAMAS ???,fr
DarkBrandonDNC,So it would seem that the gerrymandering Democrats have been doing for 30 years is now biting them in the donkeys @$$\n#FAFO #BADDAY #HAMAS #IRÁN #ISRAËL #TRUMP #MAGA #SAVEACT @DARKBRANDONDNC #WINNING @@SCOTTPRESLER @ELONMUSK #DEMOCRATS #IRANWAR #lamansiónvip\n\n@TheDemocrats https://t.co/npFqKjREAD,en
MaureenHSulliv2,US bypasses congressional review for military sales of $8.6 billion to Middle East allies #Iran #Israel #Hamas\nhttps://t.co/KNDUVaMgL2,en
mehrwortwert,"Ob wir #Propagandaopfer sind, wie die #Flottilla für die #Hamas, was kulturhistorisch dabei gilt. \nhttps://t.co/1Y4BG8V1EN https://t.co/V3jczWEtZW",de
1HermitCrab,#TuckerCarlson #TuckerQatarlson #Hamas #Gaza #Israel,qht
femmefurie,"Oh ! demain, c'est la grande chose !\nDe quoi demain sera-t-il fait ?\nL'homme aujourd'hui sème la cause,\nDemain Dieu fait mûrir l'effet.\n\n* Les chants du crépuscule *\n#Israël #Palestine #Hamas #NetanyahuWarCriminal #RN #PreventGazaGenocide #Charliehebdo #VictorHugo @Charles1045 https://t.co/TtnhPXoZaR",fr
manset_ekonomi,Hamas: Gazze'deki ateşkesle ilgili Mısır'da görüşmeler sürüyor https://t.co/gHHsQbfpjW #Hamas #Gazze,tr
mehrwortwert,"Ob wir #Propagandaopfer sind, wie die #Flottilla für die #Hamas, was kulturhistorisch dabei gilt. \nhttps://t.co/1Y4BG8V1EN",de
rossow_mark,@LizaRosen0000 #Hamas https://t.co/AsDSvlPU7H,qme
