author,body,datalegacylang,clean_text,annotation_label
samT65,@YoungBobTPUK Utterly disgusting. Our universities are corrupted,en,utterly disgusting. our universities are corrupted,Extreme Speech
ICEgov,"ICE drone footage shows anti-ICE protestors obstructing the duties of our officers and agents during Operation Midway Blitz last week in Chicago.  \n\nWhile personnel tried to protect federal property, one agitator who made headlines last week because of his superhero apparel can https://t.co/qZqrz7988R",en,"ice drone footage shows anti-ice protestors obstructing the duties of our officers and agents during operation midway blitz last week in chicago. while personnel tried to protect federal property, one agitator who made headlines last week because of his superhero apparel can",Hate Speech
noone79751,"@ICEgov Why was every single protestor that stood in front of the vehicle not cuffed charged and detained until their court date in federal court for obstruction, assault on a federal agent and disorderly conduct?\n\nEnough.  #DeportThemAll",en,"why was every single protestor that stood in front of the vehicle not cuffed charged and detained until their court date in federal court for obstruction, assault on a federal agent and disorderly conduct? enough.",Hate Speech
SilenceDoGood64,#DeportThemALL and I mean last one of these MOFOs!,en,and i mean last one of these mofos!,Hate Speech
101Planet100,"Europe, take your continent back !!\n#DeportThemAll",en,"europe, take your continent back !!",Hate Speech
Angelic_Elaina,"""Maaaaan. These people can go to hell and by \""hell\"" I mean back to their home countries. #DeportThemAll""",en,"""maaaaan. these people can go to hell and by \""hell\"" i mean back to their home countries. """,Hate Speech
PixiRebel,@Noahpinion The 🇵🇸 movement is a global jihad an Islamic communist terrorist 5th column here to destroy the democracies of the western world #WakeUp #DeportThemAll https://t.co/xgFJFW3WJr,en,the movement is a global jihad an islamic communist terrorist 5th column here to destroy the democracies of the western world wakeup,Dangerous Speech
WillTVF,@MAGAVoice @cruz_kristinee8 Hell Yes \n#IVotedForThis #DePortThemAll,en,hell yes ivotedforthis,Hate Speech
SilenceDoGood64,It’s time to go beyond just #DeportThemAll and also start denaturalizing and deporting those gained legal status and are breaking that vow!,en,its time to go beyond just and also start denaturalizing and deporting those gained legal status and are breaking that vow!,Hate Speech
KaleshiBua,Remember what #CharlieKirk said in September?! \n\nAmericans (and Canadians) cannot afford to remain silent anymore! \n\nWrite to your representative/ Governor!\n\nCome out on the streets! #H1B OPT L-1 F-1 should be rolled back and these Hindus sent back!\n\n#DeportThemAll,en,remember what charliekirk said in september?! americans (and canadians) cannot afford to remain silent anymore! write to your representative/ governor! come out on the streets! h1b opt l-1 f-1 should be rolled back and these hindus sent back!,Hate Speech
ConstableCurt,@SUBRATA30016572 Every\n      Single\n             One\n                Of\n                   Them!\n\n#DeportThemALL!,en,every single one of them! !,Hate Speech
veraJameswalker,@Soulful1865 #DeportThemAll and the baby too.,en,and the baby too.,Hate Speech
SilenceDoGood64,@AzatAlsalim We will never coexist! We are not the same! #DeportThemALL https://t.co/kJxM0j37xe,en,we will never coexist! we are not the same!,Hate Speech
thebloodpac,@mrstealyourwig1 @POTUS @realDonaldTrump @Uber Nope they don't do thorough background checks but their license plate and state is a great way for ICE to catch them 😈\n#deportthemall https://t.co/RneCv536v1,en,nope they don't do thorough background checks but their license plate and state is a great way for ice to catch them,Enraged Speech
GusTay5999,Uet another one #DeportThemAll,en,uet another one,Hate Speech
SilenceDoGood64,@WallStreetApes This is by design and it had @BarackObama written all over it! #DeportThemALL,en,this is by design and it had written all over it!,Hate Speech
CuriousonCrypto,@EnglandThisIs How many years has this been happening to British children by foreign pedophiles. Detain and Deport every single one with entire family never to legally return to the UK or Europe. #Deport #ReformUK #DeportThemAll,en,how many years has this been happening to british children by foreign pedophiles. detain and deport every single one with entire family never to legally return to the uk or europe. deport reformuk,Hate Speech
CuriousonCrypto,@Basil_TGMD @RestoreBritain_ Who would ever say Yes to this??? Absolute Tosh. 0% of people would support having a migrant hotel in their community #deport #DeportThemAll,en,who would ever say yes to this??? absolute tosh. 0% of people would support having a migrant hotel in their community deport,Hate Speech
IdiotsPunisher,"If you are NOT US citizen, not only you should be excluded from the census. You also have NO saying on whether you agree with this decision or not!\n#DeportThemAll",en,"if you are not us citizen, not only you should be excluded from the census. you also have no saying on whether you agree with this decision or not!",Hate Speech
YoungBobTPUK,Flash Protest at the Britannia Hotel after a fleet of taxis inact operation scatter for the migrants #DeportThemAll #EnoughIsEnough https://t.co/IJApPdx7lm,en,flash protest at the britannia hotel after a fleet of taxis inact operation scatter for the migrants enoughisenough,Hate Speech
GH39124864,"There should be no rugs, no tribal prayer in the streets anywhere allowed! They have mosques and tons of places built for that purpose. Hit the honk hard when you see that! #EnoughIsEnough #Islamistheproblem #DeportThemAll",en,"there should be no rugs, no tribal prayer in the streets anywhere allowed! they have mosques and tons of places built for that purpose. hit the honk hard when you see that! enoughisenough",Hate Speech
flammyy12,"Somalia has detained foreign individuals attempting to illegally smuggle cheetahs out of the country.\n\nThe Somali Coast Guard, working alongside the police, apprehended foreign men who were trying to smuggle 11 young cheetahs from Somaliland region \n\n#DeportThemAll #yemen #Khat https://t.co/ILjQUHgeCL",en,"somalia has detained foreign individuals attempting to illegally smuggle cheetahs out of the country. the somali coast guard, working alongside the police, apprehended foreign men who were trying to smuggle 11 young cheetahs from somaliland region yemen khat",Hate Speech
TxBoogAlorian,@theblaze If they are here illegally then they are criminals. #DeportThemAll,en,if they are here illegally then they are criminals.,Hate Speech
MDPaulk,@EricLDaugh Yes! #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en,yes! including the 55 million visa overstays. shouldaselfdeported,Hate Speech
NY_Vet_inUT,@0HOUR1__ @krassenstein Someone told her they’d be left alone if they had a baby in the car.   \n\n#FAFO\n#DeportThemAll,en,someone told her theyd be left alone if they had a baby in the car. fafo,Hate Speech
zaida_alicea,"@StephenM .@StephenMM Exactly—Dems holding America hostage for freebies to illegals? Hell no! Not one red cent until MASS DEPORTATIONS happen. Secure the border, fund our vets &amp; citizens FIRST. #SchumerShutdown #DemocratsHateAmerica #DeportThemAll 🇺🇸",en,". exactlydems holding america hostage for freebies to illegals? hell no! not one red cent until mass deportations happen. secure the border, fund our vets &amp; citizens first. schumershutdown democratshateamerica",Hate Speech
Ian_Coverdale,"@LeilaniDowding Us native peoples are getting jailed off for hurty words and People are getting jailed for posting MEMES yet this absolute barbaric savage gets away with no jail time, two tier kier at his finest, this country is fucked #DeportThemAll #StopTheBoats #SendThemHome #Remigration",en,"us native peoples are getting jailed off for hurty words and people are getting jailed for posting memes yet this absolute barbaric savage gets away with no jail time, two tier kier at his finest, this country is fucked stoptheboats sendthemhome remigration",Extreme Speech
doeskyn,"@MAGAVoice AMEN. Demonic forces,all of them!!! #DeportThemAll  #PortlandOR #AntifaTerrorist",en,"amen. demonic forces,all of them!!! portlandor antifaterrorist",Hate Speech
CuriousonCrypto,@RupertLowe10 0% of British people support a migrant hotel in their community. #deport #ReformUK #DeportThemAll,en,0% of british people support a migrant hotel in their community. deport reformuk,Hate Speech
FullMtlPatriot,How much longer will we allow this invasion to continue? They won’t stop until we stop them. #DeportThemAll,en,how much longer will we allow this invasion to continue? they wont stop until we stop them.,Hate Speech
Scurraterrarum,@SenAlexPadilla Excellent news. This makes my heart soar! \n\n#DeportThemAll https://t.co/gO7DKiU3sg,en,excellent news. this makes my heart soar!,Hate Speech
SilenceDoGood64,#DeportThemALL back to wherever they came from! Keep Japan Japanese!,en,back to wherever they came from! keep japan japanese!,Hate Speech
AngelaBoxShow,"It’ll be great when you’re deported so you can Make Somalia An Even Bigger Shithole \n\nI’m sure your husband (the new one, not your brother) you laundered those millions through will love it too ✌️\n\n#DeportIlhan #ImmigrationFraud #DeportThemAll #IlhanOmar @IlhanMN",en,"itll be great when youre deported so you can make somalia an even bigger shithole im sure your husband (the new one, not your brother) you laundered those millions through will love it too deportilhan immigrationfraud ilhanomar",Hate Speech
SilenceDoGood64,#DeportThemAll it’s time to address Minnesota and Michigan!,en,its time to address minnesota and michigan!,Hate Speech
KaleshiBua,"""Siddarth is not the only guy! There are others!\n\n\""Rudraksh\"" \""Veena\"" and others - we are onto you!\n\nAnd the pedophile bhakt in Sydney Australia?  Him too!\n\nDon't think you can abuse women from behind the cover of anonymity anymore! Your Karma is catching up to you!\n\n#DeportThemAll""",en,"""siddarth is not the only guy! there are others! \""rudraksh\"" \""veena\"" and others - we are onto you! and the pedophile bhakt in sydney australia? him too! don't think you can abuse women from behind the cover of anonymity anymore! your karma is catching up to you! """,Hate Speech
rawraw64,#Invaders Do NOT assimilate. #DeportThemAll 😡😡😡,en,invaders do not assimilate.,Dangerous Speech
triman4life,@WhipKClark I'm feeling safer!!  #DeportThemAll - EVERY last one.,en,i'm feeling safer!! - every last one.,Hate Speech
KaleshiBua,Drunk North Indian Hindu in Tamarack Boulevard NW Edmonton hit a concrete barrier and then crashed into six vehicles last night.\n\n#DeportThemAll\n https://t.co/IQk8B1rGsk,en,drunk north indian hindu in tamarack boulevard nw edmonton hit a concrete barrier and then crashed into six vehicles last night.,Hate Speech
ExDemMark,"Liberals are comparing deportations to Hitler going after the jews. \n\nWe are a nation of laws!\n\nThey broke them when they came here illegally! \n\nWe are not obligated to pay for their housing, health care, food, and spending money. \n\n#DeportThemAll #ILLEGALS #MAGA",en,"liberals are comparing deportations to hitler going after the jews. we are a nation of laws! they broke them when they came here illegally! we are not obligated to pay for their housing, health care, food, and spending money. illegals maga",Hate Speech
Realist333333,watching this should really piss off every Irish person #DeportThemAll,en,watching this should really piss off every irish person,Hate Speech
ALAW_89_MOT,"It is time to get medieval on these fuckers. Round them up, pack their bags, and drop them off back in whatever shit hole they came from. Anyone foreign who commits a crime or does this should be gone instantly. The fatigue has well and truly erased my tolerance. #DeportThemAll",en,"it is time to get medieval on these fuckers. round them up, pack their bags, and drop them off back in whatever shit hole they came from. anyone foreign who commits a crime or does this should be gone instantly. the fatigue has well and truly erased my tolerance.",Hate Speech
SuzyQNJ13,"What do these morons blocking and filming the entrance expect to happen?!  I see that ICE and the Feds are where I was effing months &amp; months ago, get these dumb MFers out of the way with arrests AND JAIL TIME!\nAnd... #DeportThemALL",en,"what do these morons blocking and filming the entrance expect to happen?! i see that ice and the feds are where i was effing months &amp; months ago, get these dumb mfers out of the way with arrests and jail time! and...",Extreme Speech
mondayOVRATED,Ya’ll cackling with g@ys who date white men and who have extreme colorism issues within their own communities. Ban the straights and the gays @realDonaldTrump @mexico #DeportCardiB #DeportOffset #DeportThemAll,en,yall cackling with g who date white men and who have extreme colorism issues within their own communities. ban the straights and the gays deportcardib deportoffset,Hate Speech
LoveTheGreat0ne,THIS ‼️... ALL OF THIS. #DeportThemAll,en,this ... all of this.,Hate Speech
zaida_alicea,"@Dapper_Det @JewelsJonesLive .@Dapper_Det Horrifying! 😡 Maniac with armor-piercing ammo &amp; arsenal rams Border Patrol agent's SUV in NYC—then flees in a chase. Radical left's open-border chaos breeds this violence! Wake up, America—we're under ATTACK! Secure our borders NOW! 🇺🇸 #DeportThemAll",en,". horrifying! maniac with armor-piercing ammo &amp; arsenal rams border patrol agent's suv in nycthen flees in a chase. radical left's open-border chaos breeds this violence! wake up, americawe're under attack! secure our borders now!",Hate Speech
thewindsoftruth,@Artemisfornow @RayWallis Why are these jobs not being made available to UK citizens? Why must our government departments be a constant and discriminatory DEI festival for non white UK citizens? #DeportThemAll #Remigration #Patriots,en,why are these jobs not being made available to uk citizens? why must our government departments be a constant and discriminatory dei festival for non white uk citizens? remigration patriots,Hate Speech
Another_craig,100% of those shot wouldn’t have been hurt if we didn’t have yet another Islamic caveman trying to impose his backward religious beliefs on others. #deportthemall,en,100% of those shot wouldnt have been hurt if we didnt have yet another islamic caveman trying to impose his backward religious beliefs on others.,Hate Speech
BetterBrit31766,"@RupertLowe10 100% something must change, the good hardworking British people are being screwed over and out in danger by this British government, enough is enough #stop the boats #DeportThemAll",en,"100% something must change, the good hardworking british people are being screwed over and out in danger by this british government, enough is enough stop the boats",Hate Speech
kck_kat,"@TPostMillennial Yea, good luck with that! 🤣 He has every right,  and in fact Americans demand he protects Federal facilities because the illegal sanctuary Cities refuse to! #DeportThemAll",en,"yea, good luck with that! he has every right, and in fact americans demand he protects federal facilities because the illegal sanctuary cities refuse to!",Hate Speech
timmooneymo,There is a reason.Americans like me are swinging on the long side of law and order.And cracking down. For the past 20 years plus there's been too much lawlessness and ignoring of the laws. Soft people suck.! #maga #deportthemall,en,there is a reason.americans like me are swinging on the long side of law and order.and cracking down. for the past 20 years plus there's been too much lawlessness and ignoring of the laws. soft people suck.! maga,Enraged Speech
Noahpinion,"Yes, the Palestine movement is deeply antisemitic. \n\nBut that's not even the worst problem with it. The worst problem is that it's a genocidal movement whose ultimate goal is the overthrow of the U.S. and other Western liberal democratic countries.",en,"yes, the palestine movement is deeply antisemitic. but that's not even the worst problem with it. the worst problem is that it's a genocidal movement whose ultimate goal is the overthrow of the u.s. and other western liberal democratic countries.",Hate Speech
linda9990,@CuriousonCrypto @EnglandThisIs He will get a slap on the wrist and carry on his filth. No way will he be deported.,en,he will get a slap on the wrist and carry on his filth. no way will he be deported.,Hate Speech
Sandysky3,@SilenceDoGood64 Sickening 😡,en,sickening,Hate Speech
WhipKClark,Breaking down apartment doors in the dead of night.\n \nPulling kids out of their beds and away from their mothers to force them into zip ties.\n \nRounding up U.S. citizens and hauling them off into detainment.\n \nHow the hell does weaponizing ICE against American families make them,en,breaking down apartment doors in the dead of night. pulling kids out of their beds and away from their mothers to force them into zip ties. rounding up u.s. citizens and hauling them off into detainment. how the hell does weaponizing ice against american families make them,Hate Speech
MISSREDHARE,@ExDemMark That is no comparison.,en,that is no comparison.,Hate Speech
NixNewspeak,@ExDemMark Yet they will not condemn antisemitism and religiously motivated attacks,en,yet they will not condemn antisemitism and religiously motivated attacks,Hate Speech
2021Auroras,"@ExDemMark The Nazi’s didn’t send the Jews back home, they murdered them like Leftist assassins in America",en,"the nazis didnt send the jews back home, they murdered them like leftist assassins in america",Hate Speech
SallyLego,"@ExDemMark @BobFighter_45 Also , we're sending them home to their home not to a gas chamber",en,"also , we're sending them home to their home not to a gas chamber",Hate Speech
Lafree101,@ExDemMark @TrumpGirlLove Facts confuse the left.,en,facts confuse the left.,Hate Speech
Grizzardofpaws,@ExDemMark @TrumpGirlLove It was all in the plan to make those upholding our laws look evil. \nIt’s their MO on everything!!!,en,it was all in the plan to make those upholding our laws look evil. its their mo on everything!!!,Extreme Speech
winddance38,@ExDemMark Pretty sure the Jews would have been happy had Hitler deported them rather then murder them.,en,pretty sure the jews would have been happy had hitler deported them rather then murder them.,Hate Speech
Dapper_Det,"🚨BREAKING: Overnight a Maniac outfitted with a massive arsenal including armor-piercing bullets bashed a Border Patrol Agent’s SUV in NYC. Police found a scope, handgun and extra ammo cartridges with the words “Level 3+” scrawled on it—this ammo pierces body armor.\n\nRADICAL LEFT https://t.co/t2TB12HW07",en,"breaking: overnight a maniac outfitted with a massive arsenal including armor-piercing bullets bashed a border patrol agents suv in nyc. police found a scope, handgun and extra ammo cartridges with the words level 3+ scrawled on itthis ammo pierces body armor. radical left",Hate Speech
RupertLowe10,We don't need more thoughts and prayers from Government.\n\nAction is now needed.,en,we don't need more thoughts and prayers from government. action is now needed.,Hate Speech
TPostMillennial,"""Oregon sues Trump over deployment of National Guard to \""war-ravaged\"" Portland\n\nhttps://t.co/bnidImW2gr""",en,"""oregon sues trump over deployment of national guard to \""war-ravaged\"" portland",Hate Speech
YoungBobTPUK,https://t.co/xj220NfKsS. Here's our donation page we can only continue via your support,en,here's our donation page we can only continue via your support,Hate Speech
DiamondXGeezer,"@YoungBobTPUK They literally cannot even understand what you’re saying. They cannot think the same as us, they do not understand our ways and want to change our ways. Fuck off",en,"they literally cannot even understand what youre saying. they cannot think the same as us, they do not understand our ways and want to change our ways. fuck off",Hate Speech
GeorgeBlakePoet,@YoungBobTPUK You can't debate with someone that has an IQ of 70.,en,you can't debate with someone that has an iq of 70.,Hate Speech
DigitalGermania,@YoungBobTPUK Can I go to africa illegally?\nmexico?\nchina?\nindia?\nfuck no i can't,en,can i go to africa illegally? mexico? china? india? fuck no i can't,Hate Speech
Tomhennessey69,"@YoungBobTPUK It’s always been about race, wake up",en,"its always been about race, wake up",Hate Speech
AnabolicAutism,@YoungBobTPUK Roadman culture? brother this guy just got off the boat.,en,roadman culture? brother this guy just got off the boat.,Hate Speech
BronzeAgeScot,"@YoungBobTPUK ‘So from one brotha to anutha, does you think immogration is too high’ https://t.co/rOeJfTYu0h",en,"so from one brotha to anutha, does you think immogration is too high",Hate Speech
Elgwyn0,@YoungBobTPUK You are trying to reason with a low IQ retard.\n\nAdmirable but ultimately futile.,en,you are trying to reason with a low iq retard. admirable but ultimately futile.,Hate Speech
ArthurWithouter,@YoungBobTPUK The problem isn’t that you’re racist. It’s that you’re not racist enough.,en,the problem isnt that youre racist. its that youre not racist enough.,Hate Speech
wozey,"@YoungBobTPUK Right at the end was the very common sound of a lost argument. \n\nOh ive lost, I better say racist and storm off!",en,"right at the end was the very common sound of a lost argument. oh ive lost, i better say racist and storm off!",Hate Speech
o_brexit,@YoungBobTPUK He needs deporting.,en,he needs deporting.,Hate Speech
JM9345950437170,"@YoungBobTPUK He doesn't know an NGO or a HMO from a UFO 😅\nProblem is these savages have been told, in language they do understand, that we want and need them here, that their presence is a gift, that we exist to provide them a good customer service experience and that only racists disagree.",en,"he doesn't know an ngo or a hmo from a ufo problem is these savages have been told, in language they do understand, that we want and need them here, that their presence is a gift, that we exist to provide them a good customer service experience and that only racists disagree.",Extreme Speech
Sky_Dweller92,"@YoungBobTPUK One of the biggest issues I find is that people fail to articulate themselves in a manner that allows them to effectively deliver their argument with clarity, conviction, and substance. When this occurs, the default response is the race card, as if it is a one time silver bullet",en,"one of the biggest issues i find is that people fail to articulate themselves in a manner that allows them to effectively deliver their argument with clarity, conviction, and substance. when this occurs, the default response is the race card, as if it is a one time silver bullet",Hate Speech
MissMyrtle7,"@YoungBobTPUK They don’t operate on our plane of existence. He probably has an IQ of about 70. He should be scratching round a mud hut in Africa, he’d be much happier there and we’d have one less nutcase on the streets",en,"they dont operate on our plane of existence. he probably has an iq of about 70. he should be scratching round a mud hut in africa, hed be much happier there and wed have one less nutcase on the streets",Hate Speech
h70894020,@YoungBobTPUK This isn’t a good idea. Don’t risk your life trying to win an argument we’ve already won.,en,this isnt a good idea. dont risk your life trying to win an argument weve already won.,Hate Speech
PointingFinger3,"@YoungBobTPUK Good work Young Bob, but a word of advice, drop the lowbrow street talk accent that was slipping in. Talk the King's English, don't lower your standards innit ! \n\nStay safe young man.\nIn order to protect yourself from evil doers, God expects you to use your common sense too. 🙏",en,"good work young bob, but a word of advice, drop the lowbrow street talk accent that was slipping in. talk the king's english, don't lower your standards innit ! stay safe young man. in order to protect yourself from evil doers, god expects you to use your common sense too.",Extreme Speech
unhappynow,@YoungBobTPUK He didn’t listen to a word Bob said. Next time Bob needs to ask if the person is a migrant which country they are from. Then ask if they would be happy with 25% of the population now coming from another country where the culture is polar opposite.,en,he didnt listen to a word bob said. next time bob needs to ask if the person is a migrant which country they are from. then ask if they would be happy with 25% of the population now coming from another country where the culture is polar opposite.,Hate Speech
