author,body,datalegacylang,clean_text,speech_category
Tina Kulski,@MikeCarlton01 @PhillipAdams_1 These people are truly the dregs of civilisation. The fact our government tells us they are our friends and that we share the same values as them fills me with horror and shame. Never forget or forgive #FreePalestine #FreeLebanon #FromTheRiverToTheSea #GlobaliseTheIntifada now,en,these people are truly the dregs of civilisation. the fact our government tells us they are our friends and that we share the same values as them fills me with horror and shame. never forget or forgive freelebanon fromtherivertothesea globalisetheintifada now,Hate Speech
Pamela T Snowden 🇮🇪🇪🇦🇵🇸🇪🇺#RepealTheSeal💚,"Morning as we see one of the few joys of life:travel/seeing family, being cut due to jet fuel cuts. F*ck all of you supporting Trump and his illegal war on Iran. Now suggestions to buy fuel from the US??? WTAF🤷‍♀️\n#NoToWar #NoAlBloqueo #FreePalestine 🇵🇸🇨🇺🇱🇧🇮🇷",en,"morning as we see one of the few joys of life:travel/seeing family, being cut due to jet fuel cuts. f*ck all of you supporting trump and his illegal war on iran. now suggestions to buy fuel from the us??? wtaf notowar noalbloqueo",Hate Speech
pablo capaldi,@MideastMyths @beyond_capital facts you say?\n#FreePalestine https://t.co/wvi1mTAr1n,en,facts you say?,Hate Speech
Forlaget Nemesis,❗️#FreePalestine ❤️ (and #Lebanon ❤️ and so many others)\n\n#FightBack #satanic #Nazionism #MassFormation #psychosis,en,(and lebanon and so many others) fightback satanic nazionism massformation psychosis,Hate Speech
★King★Therapy★ 🎒🇵🇸,DONATE and SHARE \n#FreePalestine,en,donate and share,Hate Speech
CreakingGum 🍉🐨🌳🇬🇱,@BellaHende56768 @dannydanon @EliseStefanik Broadly agree but if you look at the protesters you will find that a good contingent of Boomers are anti-Zionist and calling to #FreePalestine. All generations can see Israel's atrocities so the question is why people choose to look away.,en,broadly agree but if you look at the protesters you will find that a good contingent of boomers are anti-zionist and calling to . all generations can see israel's atrocities so the question is why people choose to look away.,Hate Speech
Bev,They are a sick people. How are we partners or allies with this level of evil???\n#FreePalestine,en,they are a sick people. how are we partners or allies with this level of evil???,Dangerous Speech
Finian Burke,@ahmedziaddd I wish all the goodness in the world to you and your family! #FreePalestine,en,i wish all the goodness in the world to you and your family!,Hate Speech
Saimkhan.tk💭🇵🇸🇵🇰,Finally Tekken 8 is Healing the way player are Stick to their Characters after nerf is a proof and win evo with Kazuya is Also a big proof Masha'ALLAH ❤️\n\n#freepalestine🇵🇸 #tekken #evo,en,finally tekken 8 is healing the way player are stick to their characters after nerf is a proof and win evo with kazuya is also a big proof masha'allah tekken evo,Hate Speech
Keala Kelly,"""@GhaliZayane If there is anything anyone can say that is \""great\"" about any American value or person that would be Rachel Corrie and what she embodied as a human being with conscience and courage and absolute love for humanity. #FreePalestine""",en,""" if there is anything anyone can say that is \""great\"" about any american value or person that would be rachel corrie and what she embodied as a human being with conscience and courage and absolute love for humanity. """,Hate Speech
Keala Kelly,"""If there is anything anyone can say that is \""great\"" about any American value or person that would be Rachel Corrie and what she embodied as a human being with conscience and courage and absolute love for humanity. #FreePalestine""",en,"""if there is anything anyone can say that is \""great\"" about any american value or person that would be rachel corrie and what she embodied as a human being with conscience and courage and absolute love for humanity. """,Hate Speech
Saimkhan.tk💭🇵🇸🇵🇰,And The Way Ikari Plays I Learned a lot of things Alhamdulillah and What a sidesteps and The way he cancelled Wave dash and quickly did Electric literally amazinggggggggggg Big respect and love for ikari❤️🥺👊🏻\n@TK_iKARi\n\n#freepalestine🇵🇸 #tekken #evo,en,and the way ikari plays i learned a lot of things alhamdulillah and what a sidesteps and the way he cancelled wave dash and quickly did electric literally amazinggggggggggg big respect and love for ikari tekken evo,Hate Speech
Marc Watkins ⚖️,"As I watch this, I can't help but think that if he were Palestinian existing in Gaza a terrorist w/the star of David on their uniform would have sniped him.\n\n#FreePalestine",en,"as i watch this, i can't help but think that if he were palestinian existing in gaza a terrorist w/the star of david on their uniform would have sniped him.",Hate Speech
Syed Faisal Iqbal,NEVER FORGET WHAT ISRAEL DID TO GAZA!\n#IsraelIsATerroristState \n#FreePalestine https://t.co/LGHZcP7dPk,en,never forget what israel did to gaza! israelisaterroriststate,Hate Speech
PARASARA TOSIF,Where is @WHO #freepalestine #savegaza #savechildrenpalestine #savechildrenpalestine #savegaza #israelterroriststate #israilterrorist #idfterrorist,en,where is savegaza savechildrenpalestine savechildrenpalestine savegaza israelterroriststate israilterrorist idfterrorist,Hate Speech
use your 🧠!!!,"@black_amer1can Stating a fact is “wishing harm on women”? Maybe as a “black man” that you claim to be, go tell your fellow black men to STOP abusing women in general? LMAO. Also, #FREEPALESTINE!!!!",en,"stating a fact is wishing harm on women? maybe as a black man that you claim to be, go tell your fellow black men to stop abusing women in general? lmao. also, !!!!",Hate Speech
bleak,🇵🇸 The Sameer Project 🇵🇸 \n🍉 Are Helping Palestinians 🍉 \n🦺 Live Through Genocide In Gaza 🦺 \n🤲 Please Donate 🤲 Follow 👀 Share 📢🇵🇸 \n🚨 Real‼️ Extreme‼️ Emergency‼️ Gaza‼️ 🚨\n🇵🇸 #FreePalestine 🇵🇸 #Palestinians #FREEPALESTİNE #FreePalHostages #Gaza #Gaza_is_dying_of_hunger,en,the sameer project are helping palestinians live through genocide in gaza please donate follow share real extreme emergency gaza palestinians freepalestne freepalhostages gaza gaza_is_dying_of_hunger,Hate Speech
Cruelty Free,@ChezkieT @DropSiteNews Cry harder #FreePalestine #StopKillingChildren #StopTheGenocide https://t.co/1HutTgvSIp,en,cry harder stopkillingchildren stopthegenocide,Hate Speech
Bibina,Free Gaza \n#FreePalestine,en,free gaza,Hate Speech
Mr. Kiwi,@threepigz @rikibowler That’s very kind I appreciate that. My mind was a mess in there trying to feel grateful whilst being flooded with images of bombed hospitals and suffering people elsewhere a total minduck one might say. But out and still grateful. #freePalestine #BDS,en,thats very kind i appreciate that. my mind was a mess in there trying to feel grateful whilst being flooded with images of bombed hospitals and suffering people elsewhere a total minduck one might say. but out and still grateful. bds,Hate Speech
S.k.T.J,"They say memory fades, but the land remembers every name, every village, and every heartbeat etched into the 1946 map 🇵🇸\n#Palestine1946 #HistoricalPalestine #FreePalestine #Nakba #RightOfReturn #PalestineHeritage #LandDay #SavePalestine #PalestineWillBeFree #ExistenceIsResistance https://t.co/XXdEtlKuWd",en,"they say memory fades, but the land remembers every name, every village, and every heartbeat etched into the 1946 map palestine1946 historicalpalestine nakba rightofreturn palestineheritage landday savepalestine palestinewillbefree existenceisresistance",Hate Speech
Vinny Ibarra,@Sum_Ting_Wong19 @lluvrofsports @jonschaeffer @DSmithShow @MartyCaswell @JimRussellSD @schaefferandsli IF THEY SUPPORTED THE MURDEROUS GENOCIDAL EVIL Israel.... THATS WHAT WOULD BE WRONG \n#FcukZionistIsrael\n#FreePalestine 🇵🇸🇵🇸🇵🇸,en,if they supported the murderous genocidal evil israel.... thats what would be wrong fcukzionistisrael,Dangerous Speech
Katie 🍉🇵🇸,Israel must be stopped! The genocide and ethnic cleansing of Palestinians has not stopped! #FreePalestine https://t.co/DSdCDMNsVG,en,israel must be stopped! the genocide and ethnic cleansing of palestinians has not stopped!,Dangerous Speech
kyo0305,@hichamtowfik I stand with Francesca Albanese.\n#FreePalestine \n#GazaHolocaust \n#WestBank,en,i stand with francesca albanese. gazaholocaust westbank,Hate Speech
Olga,"Make your choice, #FreePalestine or #Boycott genocidal supporters.",en,"make your choice, or boycott genocidal supporters.",Hate Speech
Yusuf Soule,❤️ and 🧠 required. #FreePalestine,en,and required.,Hate Speech
Ben Jacobson,This is what genocide looks like #FreePalestine,en,this is what genocide looks like,Hate Speech
PercikanNurani,https://t.co/aIzaF9d1Li laugh untill all of you passed away #alaqsamosque #freepalestine #releasehostagepaleatinepeoplerightnow,en,laugh untill all of you passed away alaqsamosque releasehostagepaleatinepeoplerightnow,Hate Speech
Ami,This is WHY THEY KIDNAPPED THIAGO! He makes a lot of people think twice! #FreePalestine  https://t.co/Fpzar4p2JV,en,this is why they kidnapped thiago! he makes a lot of people think twice!,Hate Speech
rodera,@MHurabiell Hey Marie you do know your stance on Palestinians and the genocidal state of #Israel is what’s going to sink your candidacy right ? Letting you know now before you waste your time and money running a doomed campaign 🤷🏻‍♀️\n#freepalestine\n#freegaza,en,hey marie you do know your stance on palestinians and the genocidal state of israel is whats going to sink your candidacy right ? letting you know now before you waste your time and money running a doomed campaign freegaza,Hate Speech
Pablo 🔻,"@Th447371 @implausibleblog @schneiderhome Hey retard,  resistance is only terror for racist colonists \n#FreePalestine 🍉",en,"hey retard, resistance is only terror for racist colonists",Hate Speech
rodera,@MHurabiell #israel is an apartheid state that’s committing a holocaust against Palestinians in #Gaza\n@IDF @IsraeliPM @israelpolice are war criminals \n#freepalestine\n#freegaza,en,israel is an apartheid state thats committing a holocaust against palestinians in gaza are war criminals freegaza,Hate Speech
Mr. Kiwi,@Jandal_It @rikibowler Was very pissed off I missed the #StopWarsAotearoa protest rally on K Road 6pm Friday 1st May 2026 but pleased that TVNZ covered it 1st item up on the bedraggled 6pm news. \n\nKeep making noise everyone. #freePalestine #BDS,en,was very pissed off i missed the stopwarsaotearoa protest rally on k road 6pm friday 1st may 2026 but pleased that tvnz covered it 1st item up on the bedraggled 6pm news. keep making noise everyone. bds,Hate Speech
Bilal Saeed,"From the river to the sea, Palestine will be Zionist free. \n\n#FreePalestine 🇵🇸🇵🇰🇮🇷",en,"from the river to the sea, palestine will be zionist free.",Hate Speech
Pablo 🔻,"@Montpop2000 @MothinAli All of humanity does, only dickheads like you try to portray it as anything but a resistance movement\n#FreePalestine 🍉",en,"all of humanity does, only dickheads like you try to portray it as anything but a resistance movement",Hate Speech
FBananapants,"@dandouglas It's also on the BDS list though, so don't buy one of these. They support the gen0cidal apartheid state of 'Isn'tReal' while they ethnically cleanse Lebanon and Gaza and expand settlements into the West Bank.\n\n#FreePalestine",en,"it's also on the bds list though, so don't buy one of these. they support the gen0cidal apartheid state of 'isn'treal' while they ethnically cleanse lebanon and gaza and expand settlements into the west bank.",Hate Grammar
Humaira,You don't need to be a muslim to stand up for\nPALESTINE\nYou just need to be\nHUMAN\nMay Allah ease their sufferings. AMEEN \n#FreePalestine https://t.co/Lc1nqwpGbM,en,you don't need to be a muslim to stand up for palestine you just need to be human may allah ease their sufferings. ameen,Hate Speech
UAProgressive,🚨 Free #ThiagoÁvil 🚨#FreePalestine,en,free thiagovil,Hate Speech
Seattle 🇵🇸,"#GazaGenocide #FreePalestine from Israel, Trump and Kushner. They did this. Mass murder and theft for real estate and resources. Our Congress is silent.  @FoxNews @WhiteHouse @RepThomasMassie @RoKhanna @RashidaTlaib",en,"gazagenocide from israel, trump and kushner. they did this. mass murder and theft for real estate and resources. our congress is silent.",Hate Speech
Rose Anaya∞⁸,"I can't believe there are people all around the world loosing their freedom, their income, their jobs for saying this is wrong, for standing for life, for justice and love.. please never stop talking about Palestine \n#FREEPALESTINE #stopISRAEL",en,"i can't believe there are people all around the world loosing their freedom, their income, their jobs for saying this is wrong, for standing for life, for justice and love.. please never stop talking about palestine stopisrael",Hate Speech
Gemma 🇵🇸🇵🇸🇵🇸,"@Chuckflies @TheSaviour Well, promote it, name it. Be the difference. Solidarity, bro! #FREEPALESTINE 🇵🇸 . Fukc false 'history'",en,"well, promote it, name it. be the difference. solidarity, bro! . fukc false 'history'",Hate Speech
Maxi Kossy,@MostafaBNaim1 😰😰 it is sickening.\n#FreePalestine,en,it is sickening.,Hate Speech
ғᴏʀᴇᴠᴇʀ ᴘᴀʟᴇsᴛɪɴᴇ,Palestinian rock stars 🌟🇵🇸 Real Semites vs the Epstein class.\n\n#FreePalestine\n#SahabatPalestina_ID\n#ForeverPalestine\n#GroupPalestine https://t.co/qZ5BKQskSn,en,palestinian rock stars real semites vs the epstein class. sahabatpalestina_id foreverpalestine grouppalestine,Hate Speech
Nistar Yamin49 🇺🇸🇮🇱🔯,@Malcolm_Pal9 #FreePalestine was historically an early 20th Century Zionist movement. https://t.co/wcs5lAgEhT,en,was historically an early 20th century zionist movement.,Hate Speech
Gabi🇺🇦 🌻,And we will vote these #GenocidalManiacs shit bags out of every single electorate across the globe \n\n#FreePalestine,en,and we will vote these genocidalmaniacs shit bags out of every single electorate across the globe,Hate Speech
The logic of mind,"Radical Evangelical Christians —\n if you’re truly radical, prove it.\nEngage. Learn. Speak.\nNot with anger. Not with insults.\nBut with courage.\nStop ignoring Islam.\n#FreePalestine\nhttps://t.co/boneZNSctl",en,"radical evangelical christians if youre truly radical, prove it. engage. learn. speak. not with anger. not with insults. but with courage. stop ignoring islam.",Hate Speech
Heath Howard for Congress,Saif Abukeshek and Thiago Ávila are still detained while 34 others are hospitalized in Greece. #SumudUnderAttack #FreePalestine #NHPolitics https://t.co/MnFO55iUZi,en,saif abukeshek and thiago vila are still detained while 34 others are hospitalized in greece. sumudunderattack nhpolitics,Hate Speech
Clive ✝️is💩means Athiest,"@MirrorPolitics The leader of #LabourfriendsofIsrael is @AndyBurnhamGM \n\nIf you want a bigger fucking #zionist in charge…\n\nThen yes, you be sure to do everything you can to get him in charge…\n\nIf you want a #FreePalestine you won’t ever support him.\n\nThis shit is geopolitics on steroids!",en,"the leader of labourfriendsofisrael is if you want a bigger fucking zionist in charge then yes, you be sure to do everything you can to get him in charge if you want a you wont ever support him. this shit is geopolitics on steroids!",Hate Speech
Paul Mason,"@questionany1 @doctor_rahmeh @DHUHealthCare @Leic_hospital @gmcuk @WorkersPartyGB @5Pillarsuk @HCWsAC @IrishhcwforPal @UnityNewsNet @Tracking_Power @georgegalloway @BBGRichie Many of my Jewish friends support Palestine, I suppose they're antisemites too? 🤣 nice try filthy genocidal prick! Imagine that the world detests Israel's ongoing genocides, it's about Israel's victims, nobody gives a fuck about your religion! \n#FreePalestine",en,"many of my jewish friends support palestine, i suppose they're antisemites too? nice try filthy genocidal prick! imagine that the world detests israel's ongoing genocides, it's about israel's victims, nobody gives a fuck about your religion!",Hate Speech
Nyrhalahotep Ⓐ☭ #FreePalestine🔻🇵🇸,@QubiAyan @TheSaviour @VictoryGin2 @boycatapp Is that similar to the NoThanks app? Would they work in unison or do we only need one of them? \n#FreePalestine,en,is that similar to the nothanks app? would they work in unison or do we only need one of them?,Hate Speech
Thom McCarty ☘️🔻☭,"@kinsellawarren Globalize the intifada, you fucking cunt.\n\n#FreePalestine 🇵🇸",en,"globalize the intifada, you fucking cunt.",Hate Speech
Thom McCarty ☘️🔻☭,"@BBCNews Globalize the intifada, you fucking cunts.\n\n#FreePalestine 🇵🇸",en,"globalize the intifada, you fucking cunts.",Hate Speech
Eric Elemen,Nice people 👍 \n\n#FreePalestine,en,nice people,Hate Speech
Soul of Palestine,"From Jenin to Rafah, the Palestinian struggle weaves a tapestry of resilience and defiance. Each uprising, a testament to our shared fight against oppression, uniting voices across time and space. Together we rise, fueled by culture and driven by hope. #FreePalestine #Solidarity",en,"from jenin to rafah, the palestinian struggle weaves a tapestry of resilience and defiance. each uprising, a testament to our shared fight against oppression, uniting voices across time and space. together we rise, fueled by culture and driven by hope. solidarity",Hate Speech
Dr Subroto Roy,It's not a big ask... \n\n--- the Ben Gurion State known as 🇮🇱 needs to write a Constitution for the first time\n--- get some urgent therapy for hallucinations sadism delusions etc \n-- stop thinking of theft and murder of others \n-- #FreePalestine by withdrawing from Hebron Gaza,en,it's not a big ask... --- the ben gurion state known as needs to write a constitution for the first time --- get some urgent therapy for hallucinations sadism delusions etc -- stop thinking of theft and murder of others -- by withdrawing from hebron gaza,Hate Speech
punknomad,"#freepalestine When we say pro-Palestine people are antisemites, it's because of this shit.   They don't care about black lives, they don't care about women and children, only get involved when they can blame jews.",en,"when we say pro-palestine people are antisemites, it's because of this shit. they don't care about black lives, they don't care about women and children, only get involved when they can blame jews.",Hate Speech
abzhas,@zadokq244514 @WhiteHouse 💯 Correct #RejectAIPAC #CeasefireNOW #FreePalestine,en,correct rejectaipac ceasefirenow,Hate Speech
Mearaj 🇮🇳 ❤️ 🇵🇸,Kindly share * like * retweet * donate * pray\n#FreePalestine 🇵🇸 ....,en,kindly share * like * retweet * donate * pray ....,Hate Speech
LishkaKlein,@lola_l222 @KimDotcom @H0ldFast2Dreams It's almost like giving genocidal maniacs someone else's country was a bad idea #FreePalestine,en,it's almost like giving genocidal maniacs someone else's country was a bad idea,Hate Speech
Tom - JOIN A UNION!,"@anexiledjew Fuck off, you genocide-cheerleading, child-murdering scum. \n#IsraelIsATerroristState \n#FreePalestine",en,"fuck off, you genocide-cheerleading, child-murdering scum. israelisaterroriststate",Hate Speech
Adam Curlis,@CarolynNoosa Very funny. ‘Globalise the Intifada’ was not chanted at Sydney rallies at all until @ChrisMinnsMP proposed banning it in April of this year. He is inherently anti free speech and must be removed from office. #FreePalestine,en,very funny. globalise the intifada was not chanted at sydney rallies at all until proposed banning it in april of this year. he is inherently anti free speech and must be removed from office.,Hate Grammar
"Chello, 🇵🇸🇱🇧🇾🇪🍉🙏❤️🖤💚🤍",@FranceskAlbs @gsflotilla Release them now\n#FreePalestine https://t.co/41IkF71LgZ,en,release them now,Hate Speech
Lisa Huff ⏳,There are no words to describe the demon that is Ben Gvir. #FreePalestine,en,there are no words to describe the demon that is ben gvir.,Dangerous Speech
Caligo,"""There's no such thing as \""Israel\"".\n\n#FreePalestine""",en,"""there's no such thing as \""israel\"". """,Hate Speech
Mr Jones,Would just like to say that the Israeli settler colony has no right to exist. It needs to be destroyed as an attempted state apparatus. Plus all of the trappings of Zionism must be dismantled and obliterated in Palestine and worldwide. #DismantleZionism #FreePalestine,en,would just like to say that the israeli settler colony has no right to exist. it needs to be destroyed as an attempted state apparatus. plus all of the trappings of zionism must be dismantled and obliterated in palestine and worldwide. dismantlezionism,Hate Speech
Deza,@QudsNen I see nightly raids in Beitunia as tools of control. Israel steals land for Ofer prison to torture and terrorize civilians. International silence fuels this cycle of violence. I demand justice for those under occupation. #FreePalestine,en,i see nightly raids in beitunia as tools of control. israel steals land for ofer prison to torture and terrorize civilians. international silence fuels this cycle of violence. i demand justice for those under occupation.,Hate Speech
dechet_les,@GAZAWOOD1 This must be Motherly love\n#Hamas style\nraise your kids only to take their lives,en,this must be motherly love hamas style raise your kids only to take their lives,Hate Speech
Archange_Shadow,"🚨 BREAKING: #BreakingNews IDF &amp; Shin Bet eliminate Iyad Ahmed Abd al-Rahman Shambari, head of operations in Hamas’ Military Intelligence, who took active part in planning Oct. 7 massacre. Strike in northern Gaza Strip Tuesday. #Gaza #Hamas #IDF https://t.co/wEZu5p9PWm",en,"breaking: breakingnews idf &amp; shin bet eliminate iyad ahmed abd al-rahman shambari, head of operations in hamas military intelligence, who took active part in planning oct. 7 massacre. strike in northern gaza strip tuesday. gaza hamas idf",Hate Speech
MartinCainActon,"@CraigHouston_ Scotland has already donated £750,000 to #Hamas through @UNRWA and now Swinney wants to bring a trained killer to Scotland. As long as he has video of him killing babies the Home Secretary @ShabanaMahmood will have no problem giving him a visa. https://t.co/vYWY7HcITB",en,"scotland has already donated 750,000 to hamas through and now swinney wants to bring a trained killer to scotland. as long as he has video of him killing babies the home secretary will have no problem giving him a visa.",Hate Speech
anilaali,Qatar is disinvesting in Hamas terror group. \nOk?!?!?! \nBut Turkey will welcome them?!?! \n#Hamas is #Cair in America!,en,qatar is disinvesting in hamas terror group. ok?!?!?! but turkey will welcome them?!?! hamas is cair in america!,Hate Speech
Chava_A_Sananes,"@Mazelit_ @AndreStrauss9 The Bibas clip isn't just a video; it’s a permanent scar. \n\nWatching a mother's desperate, final embrace as she tried to shield her babies from literal #Hamas savages is a gut-punch that never loses its sting. It’s the ultimate evidence of a depravity that words can't touch.\n\nThe",en,"the bibas clip isn't just a video; its a permanent scar. watching a mother's desperate, final embrace as she tried to shield her babies from literal hamas savages is a gut-punch that never loses its sting. its the ultimate evidence of a depravity that words can't touch. the",Hate Speech
Rajprasong_News,:-) The joy of asking #Hamas to provide wedding security,en,:-) the joy of asking hamas to provide wedding security,Hate Speech
jb01986,@ManiYogini @anirudhganu Tunnels and basements are Islamic innovation #hamas,en,tunnels and basements are islamic innovation hamas,Hate Speech
RMMackenzie1,@mdmguyon @KerryBurgess Pretty sure #Hamas was born due to #Israeli atrocities.\nWould you let invaders take your family home for generations or would you resist ?,en,pretty sure hamas was born due to israeli atrocities. would you let invaders take your family home for generations or would you resist ?,Hate Speech
TheNorthMa57576,what really amaze me is not #Iran's resilience not #yemeni resilience the one and only the #Hamas and the #Hezbullah \nthey really amaze me a new chapter of resilience in history will added soon all we see such bravery in movies but here the case is in real,en,what really amaze me is not iran's resilience not yemeni resilience the one and only the hamas and the hezbullah they really amaze me a new chapter of resilience in history will added soon all we see such bravery in movies but here the case is in real,Hate Speech
KevinVuongxMP,"They are #terrorists.\n\n#Hezbollah and #Hamas are foreign-backed proxies for the Islamic regime in Iran, waging war on the Middle East’s only democracy while hiding behind the Lebanese &amp; Palestinian people, respectively, using them as human shields.\n\nWhy do you defend terrorists?",en,"they are terrorists. hezbollah and hamas are foreign-backed proxies for the islamic regime in iran, waging war on the middle easts only democracy while hiding behind the lebanese &amp; palestinian people, respectively, using them as human shields. why do you defend terrorists?",Hate Speech
Alexk800101,"@WarrenVsCCP Chinese are treated like 💩💩 by their own people. This is a 🐀🐀🐀🐀🐀 against 🐀🐀🐀🐀 country. \nDon't expect others to be treated differently. Where is UK #Muslim where is Iran #Hezbollah and #Hamas, Qatar college funds, South African #ICC? 🤣🤣",en,"chinese are treated like by their own people. this is a against country. don't expect others to be treated differently. where is uk muslim where is iran hezbollah and hamas, qatar college funds, south african icc?",Hate Speech
